The number of train datas: 14832
The number of test datas: 3708
epoch	train_loss	train_acc	val_loss	val_acc
0	0.6976704847594037	0.5203613808625724	0.6755236810979462	0.6245954689341713
1	0.674944382333704	0.579557713245754	0.6529510956751876	0.6963322547132786
2	0.6465841116385681	0.6363268610343192	0.6116398390957195	0.7640237318273501
3	0.5999163997469082	0.6953209275309451	0.5436988253680891	0.8120280482365219
4	0.5306791188004462	0.7599110034291412	0.45730805712096	0.8470873778691955
5	0.4484115945418419	0.8106121899883595	0.3838122472279537	0.8718985982697373
6	0.3815105699862734	0.8545037756202805	0.33583893282127997	0.8748651568686435
7	0.33068993378997236	0.8752022653721683	0.2997411987799528	0.8991370004357644
8	0.2923688673953794	0.8965075511762626	0.2774110258654355	0.9066882409967136
9	0.26183794938759253	0.9116100321695643	0.26039434704194175	0.9115426101859462
10	0.238284917228816	0.9228694715417576	0.24643343119623848	0.9199029134572388
11	0.22536788061020058	0.9281283710895362	0.23792542700435737	0.9274541529894132
12	0.209550164856957	0.9352750810347458	0.22537342268479293	0.9309600863641906
13	0.2018012642185279	0.9421521034955721	0.2198259077057998	0.9352750807132536
14	0.18611025162435016	0.9459951456953664	0.22986104729170423	0.9358144542674545
15	0.17702423876800455	0.9511192017259978	0.2101439388374423	0.9412081977824691
16	0.17510040091529505	0.9511192017259978	0.2037656918377038	0.9433656950855975
17	0.1666517420204712	0.9546925568271994	0.20071792248897696	0.9447141309000527
18	0.16267055289934368	0.9548948220707709	0.19680324465261437	0.945523192388726
19	0.157206764852602	0.9569174756638569	0.19818085370969105	0.9479503765975515
20	0.15477354729702814	0.9581310678325682	0.19158564168787054	0.9482200640176364
21	0.14939608928840908	0.9596817691477886	0.1898295902993687	0.9479503768547454
22	0.1491399073436808	0.9606930960729284	0.189518623753273	0.949838186737789
23	0.1408688204027431	0.9616370010787486	0.1890991770028425	0.9495685013109555
24	0.1387909080957775	0.962715749601716	0.19371142272938932	0.9495685013109555
25	0.13412604165517653	0.963861920044003	0.1850416702986921	0.9514563114511928
26	0.13335262396510494	0.9659519955564085	0.19072508844099897	0.950647249705326
27	0.13217230324413398	0.9642664507883395	0.19270767175874792	0.9501078753795439
28	0.13111996846806012	0.9651429341320338	0.17927676993859237	0.9530744344285391
29	0.12724522237606675	0.9657497301842403	0.18118263691856637	0.9519956857769749
30	0.12431636129575255	0.9672330097730363	0.17701424493533766	0.9511866225522442
31	0.12503530925386933	0.967704962050902	0.17966025664261115	0.9533441213342364
32	0.12289831411201978	0.9685814453945962	0.17515465442770378	0.952804747265648
33	0.12310333557209922	0.9681769145859612	0.17835100310198568	0.9530744341713454
34	0.12214233845215142	0.9689185545411053	0.17873957678434532	0.9525350598455633
35	0.11648380723425228	0.969862459611224	0.1734615064908257	0.9533441213342364
36	0.11566941065567082	0.9706715211641955	0.1769781205501757	0.9536138084971275
37	0.11480872548449515	0.9693230851568451	0.1744193505282798	0.9541531828229095
38	0.11372968837409858	0.970266990419859	0.17310875835059916	0.9538834956600185
39	0.11187851131605356	0.9708063646813426	0.16964967280401252	0.9517259986140839
40	0.10963848768909258	0.9714805823313766	0.17065055493944542	0.9538834956600185
41	0.10879629633380371	0.9712108952970824	0.17303126673450234	0.9544228699858006
42	0.10869350560017517	0.9714131606049522	0.170055977469702	0.9509169371254107
43	0.10677141697018407	0.9712783171521036	0.16861145199952646	0.9533441213342364
44	0.10527690000904416	0.9728290182101302	0.16968689565551834	0.9544228699858006
45	0.1049909277094735	0.9722896439486466	0.16982524093750867	0.9544228699858006
46	0.10442960455193874	0.9729638617272773	0.1669852082911947	0.9546925571486916
47	0.10214558240536604	0.9737055018110182	0.16985151219908087	0.9541531825657158
48	0.10227764980564097	0.9728964403223451	0.17004779458624644	0.9544228697286069
49	0.09894900219243707	0.9749190936582374	0.16964361212239426	0.9546925568914979
50	0.09932077273388897	0.9736380800202955	0.17049102363012883	0.954962244054389
