The number of train datas: 10840
The number of test datas: 2712
epoch	train_loss	train_acc	val_loss	val_acc
0	0.7079330020725068	0.49584870839910755	0.6891181182369018	0.5291297935103245
1	0.693548325155054	0.5285055351873166	0.6823165615399679	0.5671091445427728
2	0.6823020950014741	0.5581180814007551	0.6746695802978359	0.6050884957510462
3	0.6731015302598257	0.5798892986730456	0.6628061599787709	0.6412241889663853
4	0.6584584233945586	0.6117158672906375	0.643441124475811	0.6637168141592921
5	0.6384398662736055	0.6467712179321204	0.6173777233886156	0.6913716812401043
6	0.6114393322670152	0.6656826568705569	0.5898217141276616	0.7112831860165328
7	0.5797396373044961	0.7046125463014159	0.5594803969592823	0.7326696163433492
8	0.5431921538391676	0.7371771216832403	0.5243825009614669	0.7617994102053235
9	0.5007797818782145	0.7671586715867159	0.48939685088343327	0.7894542771103108
10	0.45117951704127324	0.805166051616528	0.44223236659635135	0.8226401181699252
11	0.40163398061731204	0.8361623615796275	0.4135348169149551	0.8477138641309597
12	0.3623390337417926	0.8612546127220801	0.3866087294521585	0.8587758113852645
13	0.33019694864090077	0.8764760145841929	0.39563980993092235	0.866519174041298
14	0.31307747485013027	0.8865313654896078	0.36547718779527333	0.8698377582879193
15	0.29562609205606677	0.8967712177561658	0.36591848616754763	0.8720501473168004
16	0.282413885074348	0.9002767528115163	0.3638706555848276	0.8727876104436442
17	0.2746348651902702	0.9056273064050288	0.367481632020797	0.8724188790560472
18	0.2669712595724092	0.9072878230981721	0.3505233682274467	0.8749999998241751
19	0.2566374796562969	0.9104243543755084	0.33314846078027316	0.8775811211197777
20	0.25216145900892595	0.9119003691796447	0.3443538750519091	0.8757374629510187
21	0.24351102369957744	0.9123616238361795	0.3346861519556833	0.8775811207681279
22	0.23748271552179132	0.9146678968549214	0.3221227426884097	0.8790560470218152
23	0.23262404360674405	0.9169741697856861	0.31977303967890836	0.8790560470218152
24	0.22795672807086437	0.9178044280002918	0.321349659456616	0.8786873154583934
25	0.22357404962237032	0.9166974171941131	0.32286804593594026	0.8805309732755026
26	0.21754122533701442	0.9202952029080409	0.3239840646892522	0.8823746310926117
27	0.21361276808699997	0.9218634685027204	0.3102128818235566	0.8823746310926117
28	0.20927665396370132	0.9237084869089162	0.3059355430634676	0.8831120942194554
29	0.20088236644259239	0.9265682656386681	0.3011644238655546	0.8849557520365645
30	0.19982791238385372	0.9259225093570582	0.3092062409560589	0.883849557346299
31	0.19734159955459327	0.9282287825077662	0.2949714434269958	0.8856932151634082
32	0.19107657749054616	0.9261992620366086	0.3120092707177882	0.8860619467268299
33	0.18952615353454083	0.9309963100070883	0.3019385365082451	0.8853244835999863
