The number of train datas: 2850
The number of test datas: 714
epoch	train_loss	train_acc	val_loss	val_acc
0	0.7287321589285867	0.48385964937377396	0.7010738056580893	0.4831932777283238
1	0.7088195722144947	0.49333333333333335	0.6927342782167494	0.514005603326135
2	0.6909822244393198	0.5392982455722073	0.6878249232842475	0.5560224086296659
3	0.6956991416111327	0.5168421055559527	0.6833770417031788	0.5504201667315486
4	0.6845877697593288	0.5519298245823174	0.6791874212043292	0.5700280098688035
5	0.6837370915161936	0.5536842105472297	0.6744863544525552	0.5896358521712595
6	0.6785324590666252	0.5726315791983353	0.6689943138624773	0.6162465009368768
7	0.6662385459113539	0.5989473682537414	0.662440063071852	0.6526610622552931
8	0.661117180397636	0.6238596490391514	0.6539804912080952	0.683473388020064
9	0.6561926137355336	0.6228070178784822	0.644510170157884	0.7058823511046188
10	0.6431224147060461	0.6414035086046186	0.6320457645491058	0.7268907569703602
11	0.6253471803246883	0.6859649121970461	0.6163965628928497	0.7591036432931403
12	0.6150417265557406	0.6842105264831008	0.5993160618787386	0.7787114839259984
13	0.6008314583594339	0.7042105261066504	0.5814188333118663	0.7759103654813366
14	0.5838658685851515	0.7224561402672216	0.5595260025406418	0.7969187688426811
15	0.5587235231566847	0.7357894736005549	0.536145778597236	0.810924368245261
16	0.5401392879820707	0.7564912283211424	0.5123378249610505	0.8151260517558464
17	0.5163323268555758	0.7736842103590045	0.48932477230785276	0.8235294131003842
18	0.488888867528815	0.7866666667921501	0.467541426253252	0.8263305318789655
19	0.47274341411757886	0.8021052632833782	0.44408073211584437	0.8347338948931012
20	0.4407721287744087	0.8182456141605712	0.43197851287884537	0.8263305318789655
21	0.42427784369702926	0.8217543857139453	0.40781129366543445	0.8375350136716827
22	0.41121874627314114	0.8336842104008323	0.3930427366111125	0.8431372545680412
23	0.3839845282780497	0.8442105263994452	0.374489051036808	0.8543417380303562
24	0.37032507570166334	0.8505263158313016	0.37636137885205884	0.848739492960003
25	0.3549750779386152	0.8575438597327785	0.3515708235298552	0.8599439764223179
26	0.34321472360376726	0.8670175436086822	0.3425205613718647	0.8669467767079672
27	0.33471982872276973	0.871578947159282	0.32507343836525243	0.8739495803328121
28	0.3212973973311876	0.88175438600674	0.31632395201370495	0.8795518203943717
29	0.30993589491174933	0.8800000000836556	0.3091662730656418	0.8879551792345127
30	0.2968434298875039	0.8852631576019421	0.2903043635252143	0.8921568624111784
31	0.28266062163470085	0.8936842102753488	0.28355170560985055	0.901960781475409
32	0.2739479911536501	0.8992982456558629	0.27014980162559105	0.8991596635316267
33	0.2726726648472903	0.9000000000418278	0.26327241932143686	0.9159663837163055
34	0.2565786714093727	0.9063157895155121	0.25275311082685026	0.9201680652233732
35	0.2531498437387901	0.9094736842523541	0.2515015311601783	0.9159663890590187
36	0.24648042677787313	0.9087719295317667	0.2361586936214725	0.9215686299553772
37	0.23392893602973536	0.9154385965330559	0.23028983438716216	0.9271708708517358
38	0.22966179634395398	0.9207017540931701	0.22626251211854256	0.9257703106276461
39	0.22460795930080246	0.9147368417706406	0.21439155418665803	0.9257703106276461
40	0.22331172427587342	0.9154385965748837	0.21399317306129872	0.9299719904651161
41	0.21897652306054768	0.9207017544696205	0.20187700921747864	0.9327731117480943
42	0.2141298683066117	0.9228070172092371	0.1999622229434529	0.9313725506892058
43	0.20556820697951736	0.9280701754804244	0.19890692498253174	0.9285714302410265
44	0.19562986644736508	0.9326315786127458	0.18646783500659367	0.9327731117480943
45	0.19251794590238938	0.9284210526315789	0.18121004613841615	0.9369747924203632
46	0.1993285553183472	0.9287719295317667	0.18420325171630256	0.9369747915855643
47	0.1926833137869835	0.9315789470337985	0.18055051368992536	0.9397759120337436
48	0.1866736650466919	0.9308771926896614	0.17769403503138145	0.9425770324819228
49	0.18146240350447204	0.9343859649122807	0.16783788979721337	0.9397759120337436
50	0.18569453627393956	0.9333333329987108	0.1628795461285682	0.9383753518096539
51	0.17377118492335603	0.9424561400580824	0.16022855723772397	0.9383753518096539
52	0.17256896427848883	0.9350877193400734	0.1617233726699479	0.9397759120337436
53	0.16349571644214161	0.9442105263576173	0.15400546181853078	0.9397759120337436
54	0.17526075644451275	0.9343859649541085	0.15148522675621742	0.9383753518096539
55	0.16616444476340947	0.9424561403508772	0.14870054295667412	0.9439775927060124
56	0.154751823136681	0.9431578948204977	0.15088770008471167	0.9453781520953032
57	0.1603571860256948	0.9417543856302897	0.14324186614998916	0.9397759120337436
58	0.15370896409478105	0.9438596491646348	0.14426814739694113	0.9439775918712136
59	0.15334946702446853	0.9459649122807018	0.13924993547488326	0.9439775927060124
60	0.1466745058277197	0.9477192982456141	0.13934726562319683	0.9411764722578332
61	0.14237291411349648	0.9456140351295471	0.13553418292134417	0.9439775927060124
62	0.15108113987404004	0.9449122803671318	0.13512341354657956	0.9411764722578332
63	0.1402379205979799	0.9470175438596491	0.1356114217338442	0.9481792725434824
64	0.13745996645668096	0.9498245614453366	0.1315782828574755	0.9425770324819228
65	0.13761568903400187	0.952280701754386	0.1298671358314549	0.9509803938264606
66	0.13194952269395194	0.953684210233521	0.13041140985380367	0.9467787123193928
67	0.13347634256408925	0.9536842101916932	0.12593562625536397	0.9481792733782813
68	0.12313640035035317	0.9533333333751611	0.12646184012252076	0.9579831949469089
69	0.13630067523111378	0.9533333333751611	0.12370187344671298	0.9453781529301021
70	0.12255595420536242	0.9582456137004651	0.12274353579730213	0.9425770324819228
71	0.1242044739137616	0.953333333416989	0.12264115077440813	0.9467787123193928
72	0.1299453584091705	0.9543859645776581	0.12222499245939468	0.9481792725434824
73	0.11786590151880917	0.9589473684210527	0.13060165990759678	0.9523809532157513
74	0.12071461325151879	0.9571929821215178	0.11816983058506034	0.949579833602371
75	0.12421342068204755	0.9557894736842105	0.11795699431532237	0.9481792725434824
76	0.11604060846462584	0.9603508769001877	0.1164082109990741	0.9509803929916617
77	0.11480016030763325	0.9610526312861526	0.11529283765025165	0.9523809532157513
78	0.10661567089850442	0.9652631575601143	0.1153503303058675	0.9607843153950881
