The number of train datas: 14832
The number of test datas: 3708
epoch	train_loss	train_acc	val_loss	val_acc
0	0.6972291596884866	0.5208333333333334	0.6742801729272228	0.6156957928802589
1	0.6755468600390413	0.5725458469462883	0.6511633628908999	0.7095469246018666
2	0.646442568160698	0.6408441207555505	0.6106390209774112	0.7737324693699357
3	0.6009993701048011	0.6955231929674117	0.5466208033577138	0.8171521027882894
4	0.5369247769717903	0.7526968716289104	0.46055183145735	0.8546386191374276
5	0.4517960293457603	0.8102076589225308	0.38425014403517066	0.8708198491037856
6	0.38073791880180663	0.8513349512634154	0.3258720948215184	0.8870010796488296
7	0.32777866968702213	0.8778317150174607	0.2966011222512205	0.9004854365074133
8	0.2916502971061482	0.8968446602584732	0.2733601663169223	0.9091154257199268
9	0.2568264761949691	0.9139697950377562	0.25696178457369184	0.9177454146752465
10	0.23742570499000426	0.9232065803024762	0.2450089550294794	0.9288025895754496
11	0.22064565239472167	0.9305555555555556	0.23673479398863215	0.9339266454131858
12	0.2091961957458025	0.9366235166563057	0.22433780239816623	0.9366235170420962
13	0.19727153267546635	0.9410733551012016	0.21955178486747906	0.9382416392478614
14	0.18691077209534898	0.9445118660422719	0.22440152446525383	0.9406688237138808
15	0.1782202075246597	0.9492313917786558	0.2069948640809733	0.942017259528336
16	0.1727673109488194	0.9516585761803767	0.20281944738172533	0.9441747568314643
17	0.16659166568241202	0.9526024810576001	0.19715275312447367	0.9444444439943555
18	0.15932318860787534	0.9558387269479943	0.19454658926819263	0.9447141311572465
19	0.1545641789898003	0.9581310678968666	0.19501219111963897	0.9484897511805274
20	0.1532450719478318	0.9602211432806753	0.18871978946038176	0.9482200640176364
21	0.14812614424746914	0.9598840343913599	0.18800579525827718	0.9479503768547454
22	0.14675420275140863	0.9608279394614786	0.18614650339273958	0.9492988126692006
23	0.1392236390545916	0.9620415316301899	0.18705097753092437	0.9528047457867842
24	0.13771008233165022	0.9639293418990241	0.18827599866522682	0.9522653712038084
25	0.1354445314683832	0.9646709814683776	0.18102652773244995	0.9509169356465468
26	0.13171893109074173	0.9671655881109104	0.184168417018787	0.9533441198553725
27	0.1315039435508053	0.9631202803460526	0.1828791730772973	0.9530744326924815
28	0.13019201247887574	0.9657497302485387	0.17747084077893724	0.9533441201125662
29	0.12735402646766897	0.9670981662558892	0.17861393203370138	0.9533441198553725
30	0.12519656227823214	0.9668284790286997	0.1747841588919731	0.9514563099723289
31	0.12413959033956033	0.9677723840988184	0.17519483402644676	0.9536138072754573
32	0.1237709553512426	0.9665587916729134	0.17414084742370162	0.951995684298111
33	0.12367690487201159	0.9669633223529516	0.1747799146892312	0.9538834941811546
34	0.12044297766338274	0.968379180022428	0.17550954410752045	0.9544228699858006
35	0.11750820500147252	0.9692556634947191	0.17176888018299974	0.9533441198553725
36	0.11642475875482333	0.9699973029997743	0.17945483049624947	0.9541531828229095
37	0.1153569076503622	0.9693230851568451	0.17255929122079153	0.9544228702429943
38	0.1131222180724787	0.970266990419859	0.17287872062178233	0.9546925571486916
39	0.11260681400857182	0.9712108954256792	0.16986634104061538	0.9522653714610021
40	0.11081219145861387	0.97107605158704	0.17081785217297243	0.9552319317316674
41	0.10850959155455377	0.9709412083270866	0.17369842191730117	0.9549622443115827
42	0.10954326720347682	0.9710760518442337	0.16989228479813345	0.95172599713522
43	0.10787036659712416	0.9705366776470484	0.16739906320808517	0.9528047455295904
44	0.10581183640091422	0.9720873785121799	0.1685391835458456	0.9549622445687764
45	0.10464066663252626	0.9726941748858784	0.16960175691459814	0.9544228702429943
46	0.10448471367953922	0.9737729232159504	0.1690627278874607	0.9544228702429943
