The number of train datas: 6256
The number of test datas: 1566
epoch	train_loss	train_acc	val_loss	val_acc
0	0.6912189197662236	0.5370843994343067	0.6699964283069888	0.6283524908020731
1	0.6725467490723066	0.5829603583611491	0.646534759879569	0.7075351210237311
2	0.6367739266751672	0.6556905367795158	0.6083983596257323	0.765644955528498
3	0.5993104705115413	0.6970907932961993	0.5535021126270294	0.8014048532051145
4	0.5376901949762993	0.756234015192827	0.48638242791438924	0.8186462319825953
5	0.48108816718506386	0.7925191814332362	0.42884648976654843	0.8282247759677746
6	0.4355850157225528	0.8102621483375959	0.3910688136348627	0.8352490416127298
7	0.40331759439100084	0.8288043482834117	0.36029545492748344	0.8403575990544121
8	0.36858823956431025	0.8414322253688217	0.3359226292881777	0.8492975729787638
9	0.34468894167934233	0.8527813302281567	0.31100424943375254	0.861430395989278
10	0.31814767751852263	0.8684462911027777	0.29281908587706046	0.8735632183908046
11	0.29676146039267637	0.8794757036296913	0.2621066662010714	0.8844189017364044
12	0.2762689904483688	0.8911445012787724	0.23880216507847737	0.89463601486893
13	0.25618062486581483	0.9023337597432344	0.2187197670093137	0.9080459764786303
14	0.23614616429104524	0.9100063943192173	0.20151752440941592	0.9163473813317592
15	0.22189611912993215	0.9173593354956878	0.18354064081515997	0.9367816086625383
16	0.21177042235651283	0.9223145781575567	0.16974088787499667	0.9406130262870593
17	0.1969886684356748	0.9282288999508714	0.15852605533401934	0.9444444439115804
18	0.1903541374313252	0.9331841427651818	0.15017872934597207	0.9457215831197542
19	0.18192188361721576	0.9378196935519538	0.14144961760494748	0.9572158359933174
20	0.17617567424731487	0.9414961633779814	0.13476858054921698	0.95466155757697
21	0.16477696757639765	0.9427749359089396	0.1289157729457926	0.9591315448055779
22	0.16439781934404007	0.9424552434240766	0.12399591392293896	0.9623243928260121
23	0.15915177137498052	0.9462915604071849	0.12012251890900796	0.9629629624300989
24	0.15235433615077182	0.9483695650649497	0.11901542462532243	0.9610472536178384
25	0.15160711357355727	0.9506074171846784	0.11714085637761867	0.9623243928260121
26	0.147455739128925	0.9518861891058705	0.1088301808707711	0.9680715192627938
27	0.14217003019493255	0.9542838873155891	0.1064315614305998	0.9674329496587069
28	0.13802503173232383	0.9534846551887824	0.10559240581127571	0.96679438005462
29	0.1362963222024386	0.9570012790772616	0.10127982977744415	0.9699872280750542
30	0.13884181363503342	0.9570012784674954	0.09946927042870686	0.9687100888668806
31	0.1324398066762768	0.9576406646567537	0.09727421813046186	0.9693486584709674
32	0.1262803423549513	0.9592391301298995	0.09492110000449884	0.9693486584709674
33	0.12752353243739403	0.9597186697718433	0.09222083333237417	0.9693486584709674
34	0.1248134985337477	0.9617966748869328	0.09043830428581737	0.96679438005462
35	0.12203564622518047	0.9597186700767263	0.08897624934617891	0.9687100888668806
36	0.11631328486801719	0.9635549869073932	0.08788376798232396	0.9693486584709674
37	0.11579597365978124	0.9624360618383988	0.08753292232104797	0.9648786712423595
38	0.1177632793441148	0.9621163687437696	0.08526583706738848	0.9687100888668806
39	0.11418535416502781	0.9657928384173556	0.08419470223544658	0.96679438005462
40	0.10597388008061577	0.9656329927846904	0.08213279618956577	0.9719029368873148
41	0.11242341170149386	0.9635549873647178	0.08295617419108273	0.9738186456995753
