The number of train datas: 7798
The number of test datas: 1950
epoch	train_loss	train_acc	val_loss	val_acc
0	0.7022764792531598	0.5074378042136685	0.6881138352858714	0.541025640964508
1	0.691528904113931	0.528725314381857	0.6829584232354775	0.5651282050059392
2	0.6814734611672663	0.5618107203460101	0.6759823955022372	0.6020512818678831
3	0.6783859081896919	0.5698897151587468	0.6676126978336236	0.6364102562268575
4	0.6697712919289529	0.59284431931605	0.6570952804883321	0.6779487182543827
5	0.6569712413185894	0.6166965890982482	0.6436965544407184	0.7041025639191651
6	0.6483691105111252	0.6293921516962191	0.6270222700559176	0.722051282173548
7	0.630281075999565	0.655167992037362	0.6025529689666552	0.7594871796094455
8	0.6095432649823023	0.6764555018233714	0.5763679765432309	0.7712820509152535
9	0.5844100723819385	0.7110797644853898	0.5381391089390486	0.8133333335167322
10	0.5533159091919623	0.7390356500749864	0.49966310146527415	0.8287179484122839
11	0.5171505504462865	0.7604513975344245	0.4580389494468004	0.8415384612327967
12	0.47968622498648017	0.7913567582348366	0.41897735421474164	0.8584615385838044
13	0.44663823741648434	0.8146960754888612	0.3860177593659132	0.8733333329665355
14	0.41423220903820246	0.8314952554840954	0.3543233420604315	0.8779487175819202
15	0.3870896879955266	0.8388048215045718	0.3317316099313589	0.8856410252742278
16	0.3543700832882182	0.8608617593796323	0.3119790583084791	0.8933333333944663
17	0.3348031751114028	0.8671454215055858	0.2931815218619811	0.9010256406588432
18	0.3169089092921526	0.8772762249940235	0.2828702646188247	0.9041025636746334
19	0.3032170698012288	0.8867658371801834	0.2716527561499522	0.9046153846765176
20	0.28537225503895824	0.8934342140385847	0.25753017228383285	0.9097435893767919
21	0.27567241723245767	0.8974095921725547	0.2556159016566399	0.9138461534182231
22	0.25935812906351846	0.9047191590796865	0.2518662870847262	0.9148717944438641
23	0.25381146224607837	0.9094639654402917	0.23989668673429734	0.9194871795483125
24	0.24165808229637195	0.9139522954298002	0.23801756880222222	0.9230769226489923
25	0.23033161480844433	0.9231854323149644	0.23230494289826123	0.9251282047002743
26	0.2239933137359849	0.9248525262735048	0.224159008478507	0.922051282112415
27	0.22041794924850372	0.923826622378982	0.22222132843274336	0.9297435893156589
28	0.21340366396943128	0.9290843809467305	0.21861750724988105	0.9307692308303638
29	0.20167722871178814	0.9317773791666856	0.21472307166992088	0.9312820508541205
30	0.20351058032786917	0.9353680432561301	0.2117559283054792	0.9317948718560047
31	0.19113380644803904	0.9376763275997184	0.2065703448576805	0.932820512392582
32	0.18489196150539533	0.9416517057184013	0.20285039530350613	0.9348717949329278
33	0.18575047007368967	0.9407540392985739	0.19944235413502423	0.9343589744201073
