The number of train datas: 5720
The number of test datas: 1430
epoch	train_loss	train_acc	val_loss	val_acc
0	0.7053031322005745	0.509090909090909	0.6882318846829287	0.5454545450377297
1	0.694615675269307	0.5319930072430964	0.6835629268126054	0.5755244751076598
2	0.6891440961744402	0.5325174824341193	0.6788935344535988	0.59580419538738
3	0.6811583168023116	0.5608391606724346	0.6739937012012188	0.6153846156347048
4	0.6745861123491834	0.5739510486175964	0.6673854141802221	0.6342657338489186
5	0.6664963438794329	0.5996503494002602	0.6580048550258983	0.6524475520307368
6	0.6537588051149061	0.6321678323345584	0.6450936495840967	0.6804195800027647
7	0.638390217210863	0.6620629366461214	0.62768152043536	0.7027972027138396
8	0.6170358527790416	0.6825174826008457	0.603671752406167	0.7265734267401529
9	0.5909309617289297	0.6923076926411449	0.5759618681627554	0.7363636360301838
10	0.5615174055933119	0.7353146852313222	0.5510995210467519	0.7552447551613921
11	0.5305068102749911	0.7475524473857212	0.5242501106295552	0.7629370631037892
12	0.498075522742905	0.7763986013986014	0.4980056381725765	0.7811188812856074
13	0.46876189108495114	0.7923076920576029	0.47074175035203253	0.7965034969203122
14	0.4396610514267341	0.810489510156058	0.4466243321662183	0.8111888109387217
15	0.40759420499101384	0.8211538458203936	0.41399421245901735	0.8272727270226379
16	0.3763306423917517	0.8479020980688242	0.3889679121804404	0.8398601396100505
17	0.3422876498082301	0.863636363886453	0.3551521975260514	0.857342657092568
18	0.3096656340819139	0.876573426239974	0.3307706132218554	0.8636363633862743
19	0.2932390838236242	0.8889860140693772	0.3059865424266228	0.8839160836659945
20	0.27077020694325854	0.902447552197463	0.28724850355745196	0.8846153843652952
21	0.2530332975037448	0.9076923076923077	0.2738640388617149	0.8853146850645959
22	0.23560027398846367	0.9194055941555049	0.2539632491506897	0.9034965032464141
23	0.22190029270999082	0.9229020979854611	0.24782006522783867	0.9006993004492113
24	0.20867823845856673	0.9319930069096438	0.2300645603583409	0.9167832165331273
25	0.1973930157147921	0.9333916088084241	0.22401416921740644	0.9160839158338266
26	0.1907839797801905	0.9377622376788747	0.2257753879144475	0.9188811186310295
27	0.17997048246068553	0.9403846149677997	0.21060575340594445	0.9230769228268336
28	0.18010778933555097	0.9447552446718817	0.21179465350362806	0.9293706291205399
