The number of train datas: 2322
The number of test datas: 582
epoch	train_loss	train_acc	val_loss	val_acc
0	0.7167677433710484	0.47459087014506335	0.6987842540560719	0.4776632333129542
1	0.7127818240367781	0.4784668391373114	0.6907759917151067	0.5274914122119392
2	0.7078168467136419	0.4926787252368648	0.6846851085879139	0.5704467337565733
3	0.6913756695315306	0.5331610681988062	0.6790609718188387	0.5979381459685126
4	0.6964484120524207	0.5180878552971576	0.67494888875083	0.6374570473362899
5	0.6835559931528352	0.5564168822036336	0.670271079360005	0.652920960970351
6	0.6798417376712106	0.5641688201881297	0.6652456526084454	0.6752577297056663
7	0.6765103970592542	0.5714900949512649	0.6591930835927066	0.7044673516987935
8	0.6636102815623123	0.608527131988302	0.6519219375557915	0.7233676988234634
9	0.6586457817437421	0.6158484066487591	0.6440600410769486	0.756013747343083
10	0.6482199862227165	0.6347975883372995	0.6335647988974843	0.7680412387520177
11	0.6363561403433071	0.6645133504571841	0.6214757401918628	0.7938144311462481
12	0.6257436412044068	0.6739879413271238	0.606294831049811	0.8075601352039481
13	0.6114747533502505	0.6860465117819241	0.5885113657954633	0.8247422692701989
14	0.5988902070725611	0.702411714039621	0.5689474962830953	0.8298969084454566
15	0.5805653149356726	0.7308354867007792	0.5478445715510968	0.8298969082406297
16	0.556979614660516	0.755383290112994	0.5237777777963487	0.853951891468153
17	0.5342859436631922	0.772179155746069	0.4967124331038432	0.8419243996495643
18	0.5032290282637574	0.7889750213791439	0.46772997362916824	0.8539518873716138
19	0.49294452909556674	0.7850990527462692	0.44136103659970655	0.8591065302337568
20	0.4652478568621692	0.814814814917493	0.41661366021510254	0.8676975918389678
21	0.4480360274834432	0.8109388458739059	0.39273876013215053	0.8642611692041876
22	0.4205082065067242	0.8350559860134207	0.37033437566249233	0.8728522344962838
23	0.4009343983539726	0.8389319550056688	0.34907909981983226	0.8797250865251338
24	0.37719499027800907	0.8488372091483084	0.3303982819273709	0.8780068699846563
25	0.3624852740436048	0.855727820895439	0.3148184453498867	0.8900343613935909
26	0.348101670094136	0.8695090438249705	0.3007261612775809	0.8900343648756492
27	0.3343062691396932	0.8738156762439356	0.2852792790050769	0.8951890005688488
28	0.3097333438585382	0.8854435829639845	0.27130809108825893	0.9003436432261647
29	0.30086045692338703	0.8832902670111973	0.2603312164954713	0.903780065656118
30	0.28913261390368966	0.8936261841698415	0.24810873448234244	0.9140893440066334
31	0.2790638469961776	0.8901808786043106	0.23976870736305655	0.915807560547111
32	0.2725061615359465	0.8953488370552851	0.2297238912881445	0.9175257701234719
33	0.25828347408391605	0.9005167957116159	0.22300962750444708	0.9226804127807879
34	0.23786287055921185	0.9147286821705426	0.21227467751380094	0.9226804092987296
35	0.23065534503576984	0.9155900086646035	0.20378951876843507	0.9295532615324066
36	0.2160360639871553	0.9186046512141297	0.19609716094236604	0.9364261137660836
37	0.21312288977173666	0.9168819980719909	0.19267610350425302	0.9312714780728841
38	0.20171464891088717	0.9289405685267913	0.1843996895957239	0.9415807529413414
39	0.19460463491777835	0.9328165375190394	0.17960026394255793	0.9381443268245029
40	0.18311419320660968	0.9358311798118703	0.17185154173177541	0.9450171790581798
41	0.17885505028781348	0.9375538326973138	0.16746299998047426	0.9467353921165991
42	0.1705553948006478	0.9388458223613966	0.16211771652665743	0.9467353921165991
43	0.16574199137042864	0.9444444442390882	0.17030444426327637	0.9381443301017341
44	0.1491338185497546	0.9534883720930233	0.1537693518748398	0.9467353921165991
45	0.15299237996314127	0.9478897502153316	0.15228422851496956	0.9501718180286106
46	0.13735383711787363	0.954349698535745	0.14730936631918773	0.9518900310870299
47	0.14283615803148703	0.9539190353143842	0.1497166608668275	0.9484536084522497
48	0.1399474515163313	0.9526270454449453	0.1417162852086562	0.9501718180286106
49	0.12332848879178981	0.959086993970715	0.14397119131592132	0.9553264606859266
50	0.12930839559469215	0.9599483204647757	0.14106366296916484	0.9553264606859266
51	0.12384595801856475	0.9616709732988803	0.1334532016433801	0.9536082441454491
52	0.1217014642687423	0.9560723512158324	0.13395011658008976	0.9587628868027651
53	0.11297448936923632	0.9599483204134367	0.13133345231977114	0.9570446737443459
54	0.11684554359016493	0.9642549524216895	0.13074716252252408	0.9587628868027651
55	0.10742867671909463	0.9638242892003285	0.1295047768766118	0.9587628868027651
56	0.1096251817559703	0.9677002583979328	0.12834415751224532	0.9587628868027651
