The number of train datas: 5720
The number of test datas: 1430
epoch	train_loss	train_acc	val_loss	val_acc
0	0.7028637947736086	0.5197552446718816	0.6883108049005895	0.5615384616218246
1	0.6903155097594628	0.5353146854814116	0.6831449788767141	0.595804195887559
2	0.6841485690403651	0.5510489509655879	0.6773910778385775	0.6167832168665799
3	0.6719195420925433	0.5868881116380225	0.6701826616600677	0.6384615385449016
4	0.66522887303279	0.6096153846987478	0.6595040921564702	0.6601398602232232
5	0.6520620576985232	0.6239510489510489	0.6438938651885187	0.6825174824341194
6	0.6344602073822821	0.6599650345482193	0.6231229743757448	0.6993006996341519
7	0.6122672822091962	0.6790209786875264	0.5979671067291207	0.7223776225443487
8	0.5792598177503039	0.714510489177037	0.5699192096303393	0.7356643358310619
9	0.5496869253945518	0.7351398603899496	0.5410962511609484	0.7447552450886973
10	0.5159351387223997	0.7606643359144251	0.5150724597327359	0.7552447549113027
11	0.4844728644911226	0.780419580753033	0.48906281598798046	0.7741258745426898
12	0.4508171181161921	0.8062937062103431	0.4593765600161119	0.7909090905756383
13	0.41713273129263123	0.8223776220441699	0.4262516116762495	0.806293706710522
14	0.3847151461181107	0.841608391858481	0.40077562863593336	0.823076923076923
15	0.3515236776608687	0.8580419577085054	0.3641252294912205	0.8461538461538461
16	0.31696166271096343	0.8846153844486583	0.337827078737579	0.8552447552447553
17	0.2846420169293464	0.8958041954707432	0.30162311767364713	0.8776223776223776
18	0.2520253830022745	0.9061188815356969	0.282689517444664	0.8895104895104895
19	0.23679520575316637	0.9173076923910555	0.2575448887956726	0.9055944055944056
20	0.22498596960848027	0.9218531470198731	0.24497278208707596	0.9097902097902097
21	0.20650255586300698	0.9279720282221174	0.236038536052187	0.9118881118881119
22	0.1944074544664863	0.9370629373963896	0.21915478997088814	0.920979020979021
23	0.1795410272124764	0.9391608394109285	0.22096755929239145	0.9223776223776223
24	0.17236758639345637	0.9451048946880795	0.2039441682658829	0.9265734265734266
25	0.1636505063388731	0.9512237766405919	0.199422667722602	0.9286713286713286
26	0.16161664344005652	0.9486013981845829	0.1977281681203342	0.9293706293706294
27	0.1512241026634103	0.9559440562775084	0.18972159808540678	0.9335664335664335
28	0.15272340536951184	0.9536713285879655	0.19659175069911497	0.9321678321678322
29	0.14572773036006448	0.9569930067429175	0.1884143861180002	0.9335664335664335
30	0.13717359862961134	0.9608391611726134	0.1821068022426192	0.9370629370629371
31	0.1372527762101247	0.9592657345158236	0.18868695003586217	0.9370629370629371
32	0.1302804664298371	0.9615384614550984	0.19266126869650155	0.9349650349650349
33	0.1296731763056942	0.9625874129208651	0.17887055393490758	0.9398601398601398
34	0.12421637528634571	0.9638111883943731	0.18086625091158426	0.9391608391608391
35	0.12980761975049973	0.9625874127541388	0.17411419113616008	0.9454545454545454
36	0.12580943057587096	0.9624125869957717	0.17632970245672272	0.9405594405594405
37	0.12359488035415436	0.9662587414254675	0.17071425969992485	0.9468531468531468
38	0.12417691084263208	0.9638111889779151	0.17083116596812134	0.9440559440559441
39	0.11673697676066752	0.9648601396100505	0.17064563959211737	0.9454545454545454
40	0.11678709408620021	0.9646853150187672	0.1679897093585321	0.9447552447552447
41	0.11799099915302717	0.9664335666002927	0.16768313527003034	0.9461538461538461
42	0.11401671680745545	0.9678321681656203	0.1678724245695801	0.9468531468531468
