The number of train datas: 2154
The number of test datas: 540
epoch	train_loss	train_acc	val_loss	val_acc
0	0.7152027755615993	0.4772516252159962	0.6954466643156829	0.5055555546725238
1	0.6959235566904286	0.5255338904917406	0.6856869953650016	0.5685185189600344
2	0.6875617748736892	0.5533890444145451	0.6748356863304421	0.6129629634044789
3	0.6805112448243378	0.5645311057512253	0.6624623660688047	0.685185185626701
4	0.6630526068261517	0.6142061267501243	0.647176206111908	0.7444444440029285
5	0.6514259309489747	0.6299907143401569	0.6276948284219812	0.790740739416193
6	0.6290693340084568	0.6699164354258814	0.6014380521244473	0.8351851847436693
7	0.6105859013985127	0.7084493951434434	0.568612692532716	0.872222223105254
8	0.5670195136672386	0.7636954490520828	0.5273758978755386	0.9074074082904392
9	0.5314904628191818	0.7961931293389259	0.4774439248773787	0.9259259268089577
10	0.48290044633790974	0.8421541328439031	0.4204267223676046	0.9333333333333333
11	0.4379998368860509	0.8449396467253137	0.36142955510704605	0.9481481490311799
12	0.38664659788570915	0.8732590532015072	0.3082512261690917	0.9481481490311799
13	0.3380459041759275	0.8862581250838029	0.26243335350796027	0.9500000008830318
14	0.3013196531665912	0.9011142071796548	0.23234161966376835	0.9500000008830318
15	0.2743198283037435	0.912256266966725	0.2020527606761014	0.9500000008830318
16	0.24548042185791355	0.9187558023267691	0.18442853479473678	0.9500000008830318
17	0.23164771735225437	0.9266480976160523	0.16962740465446755	0.9500000008830318
18	0.22768598711922308	0.9271123482877719	0.16678557616693002	0.9518518518518518
19	0.20702331347828568	0.9243268330227808	0.1486745564474	0.9518518527348836
20	0.19953377171313197	0.9317548757033317	0.14661802660535883	0.9500000008830318
21	0.19247374783928126	0.9322191285887801	0.13922242417379663	0.9518518527348836
22	0.17668501635669223	0.940111422051737	0.13436102585660087	0.9518518527348836
23	0.18941246538994594	0.9373259063440003	0.1307148054794029	0.9518518527348836
24	0.17791712827835243	0.9354688939167154	0.1260653214874091	0.9518518527348836
