The number of train datas: 2850
The number of test datas: 714
epoch	train_loss	train_acc	val_loss	val_acc
0	0.7128854830641496	0.5045614034669441	0.6838943520847823	0.581232490492802
1	0.6969950782207021	0.5196491228070176	0.6773546339750958	0.598039218524591
2	0.6825733896723964	0.5642105266085842	0.672207442318358	0.6190476202163375
3	0.6834751426546197	0.55298245634949	0.6663109222713973	0.642857142690183
4	0.672774994247838	0.5859649121552183	0.6593044141427475	0.6722689093995828
5	0.6662072231895045	0.5954385964912281	0.6501393037683824	0.7030812351643538
6	0.6603909378302725	0.6073684213454263	0.6392451135718188	0.7212885164079212
7	0.6439803742107593	0.6389473685883639	0.6258168991874246	0.7394958009906843
8	0.6336964302313955	0.6599999998745165	0.6085527240395212	0.7591036399539445
9	0.6107176887779905	0.6929824563076622	0.5865879815165737	0.7927170881704122
10	0.5862289237139517	0.7280701752712853	0.5608663475480067	0.8067226867381933
11	0.5608500779302497	0.7477192983710975	0.5310597613412125	0.8207282934870038
12	0.5380183746103655	0.75298245634949	0.5024223074692638	0.8221288508727771
13	0.5102992729973375	0.7782456138677765	0.4779288079224381	0.8207282893130091
14	0.4852418318129422	0.788771929699078	0.45182612438161834	0.820728291817406
15	0.4518574375437017	0.8017543861322236	0.42656182107471285	0.8333333363386095
16	0.44195053372466775	0.8147368422725745	0.408551236160663	0.8361344567867888
17	0.4132635610145435	0.8266666664575275	0.39580878298155736	0.8389355764001691
18	0.3956921832394182	0.8301754383455243	0.38763262327311754	0.8347338948931012
19	0.3869195801333377	0.8435087720134802	0.37117828132391645	0.843137257072438
20	0.3630809752146403	0.861403508479135	0.371200718799559	0.8417366951787505
21	0.35443234972786486	0.8617543857139454	0.3558531047082415	0.847338936909908
22	0.3483680919387884	0.8628070173347205	0.3503688404373094	0.8487394962991986
23	0.3306763404294064	0.8736842102753488	0.33260859786963265	0.862745100209693
24	0.32699838769017603	0.8768421049285353	0.33644398082705107	0.851540615912579
25	0.3123618063592074	0.8817543860485679	0.31938597685148734	0.8683473386016547
26	0.30508570227706644	0.8785964913117258	0.30801746349374787	0.8753501405569017
27	0.2978501384718376	0.8845614033414606	0.2973739643390773	0.8781512626746789
28	0.29574930659511633	0.8859649123225296	0.2916594200274524	0.882352940842551
29	0.28030058870190067	0.8915789471174541	0.28943013301750525	0.8753501397221028
30	0.2653807633383232	0.9038596488300122	0.27222485126567486	0.8963585439182463
31	0.26375970806991844	0.8985964913535537	0.2700857842335848	0.8921568624111784
32	0.2534189405775907	0.9049122807435822	0.256226598548622	0.9033613450386945
33	0.2520783217120589	0.9056140351295471	0.25144468640245976	0.9033613442038956
34	0.24157819954972518	0.9105263158313015	0.2415433106552653	0.9033613450386945
35	0.2354018576626192	0.9147368421889188	0.24164917409753933	0.9089635842654551
36	0.22928322286982286	0.9182456140769155	0.22663865102773287	0.9103641453243437
37	0.22263885236622993	0.918596491269898	0.22050003035395754	0.9145658259966126
