The number of train datas: 1670
The number of test datas: 418
epoch	train_loss	train_acc	val_loss	val_acc
0	0.7135163330746268	0.4898203592992828	0.6901555740091789	0.5215311006923612
1	0.7029682162992968	0.5071856288138977	0.6853319751588922	0.5502392344497608
2	0.7020051985443709	0.49520958083832334	0.6802467407221999	0.5861244023416601
3	0.6872121033554306	0.5281437125748503	0.6756425844995599	0.5980861251148881
4	0.6780189182230099	0.5748502994725804	0.6710963451691221	0.6507177030640926
5	0.6804146809492283	0.5754491018320986	0.6664913296699524	0.6626794252669412
6	0.6720670199679757	0.6023952096522212	0.6610076989283402	0.691387559238233
7	0.6686878653343566	0.5820359282150954	0.6557474655397771	0.6578947374124846
8	0.6650405134983406	0.5958083832692244	0.649762656414908	0.7009569382268276
9	0.660837642946643	0.6113772455803649	0.6435097142269737	0.7296650714851453
10	0.6557102178385158	0.6233532934131737	0.635857804255052	0.7535885164612218
11	0.6499397814630749	0.631137724568744	0.6272123296295057	0.7607655493836654
12	0.6400135933995961	0.6556886226831082	0.6184004947329252	0.7870813385721599
13	0.6386721598174043	0.6694610777729285	0.6085469403335352	0.8157894719730724
14	0.6217029543693908	0.7029940119760479	0.594787544610968	0.8253588525302102
15	0.6144300875549544	0.6952095807669405	0.5804064239611466	0.832535883456326
16	0.5974263964298956	0.7203592815085086	0.5629987434337014	0.8540669839347949
17	0.5870375562570767	0.7245508982035929	0.5451014988730398	0.8492822952247693
18	0.5730610338513723	0.7263473054606043	0.5255805818658126	0.8564593284324026
19	0.5572860014652777	0.7437125748502994	0.5062327504728399	0.8660287064228331
20	0.5429946480396979	0.7706586825633477	0.4850027096328553	0.8684210532019583
21	0.5210159112950286	0.7808383233532934	0.4601422345809389	0.8660287064228331
22	0.5055753468396421	0.7892215568148447	0.43731592830858734	0.8732057421971736
23	0.4761852641305524	0.8137724551612031	0.41476206887852063	0.8755980844132638
24	0.47054529768264225	0.8041916166950842	0.40158393893515665	0.8755980866947813
25	0.4622595490095858	0.8077844310663418	0.3796581854090166	0.8851674646852119
26	0.4264306857557354	0.8377245508982036	0.35975765198041376	0.8803827734084791
27	0.41574615946786847	0.8323353292699346	0.3415548182560496	0.877990431192389
28	0.4147815410248534	0.8323353292699346	0.32586946185125687	0.8875598069013021
29	0.3944179330757278	0.8383233532220303	0.31386856285578896	0.8875598091828195
30	0.3874181985676646	0.8383233532934131	0.2991329870725933	0.8947368426756426
31	0.3776846362088255	0.8514970059880239	0.2876560137602701	0.8923444981780349
32	0.35975486300662607	0.857485029868737	0.27636521641147194	0.8971291871732502
33	0.3585432021560783	0.8580838324067122	0.2692473527917451	0.9019138761684655
34	0.33929052120911146	0.8718562873537669	0.2634217254282755	0.901913873886948
35	0.3280733312675339	0.8688622754491018	0.25211700839859447	0.904306218099366
36	0.31974350920694317	0.8760479041202339	0.2409217260671004	0.9066985651636809
37	0.3149539888618949	0.8766467065868263	0.2347622101671958	0.9114832515921889
38	0.30070144937423887	0.8808383233532934	0.22320355296705327	0.9234449740802272
39	0.30758734750533534	0.8784431137724551	0.21577031004942204	0.9258373211445421
40	0.2826237151722708	0.8892215568862275	0.20840909435418234	0.9282296656421497
41	0.2849487744940969	0.8850299401197604	0.2005787394833907	0.9282296630754425
42	0.2573246153350362	0.9023952095094555	0.19134952805259012	0.9377990410658732
