The number of train datas: 2990
The number of test datas: 748
epoch	train_loss	train_acc	val_loss	val_acc
0	0.7070299554828019	0.5173913044275648	0.6820588758922516	0.5788770091724905
1	0.684916650411676	0.5508361200026445	0.6735365113472556	0.6189839575379927
2	0.677253097953605	0.5745819400784163	0.662997060918553	0.6577540142013427
3	0.6678349206678843	0.5879598664200825	0.6511846063608792	0.7018716596664591
4	0.6566003520751876	0.6327759199317881	0.6377333746874396	0.7139037455466979
5	0.6306644029043191	0.6698996658309248	0.6190555430351095	0.740641711548688
6	0.6171128432088872	0.6822742470929455	0.5976384492481456	0.7593582894075364
7	0.5951078321224073	0.7060200667700242	0.5733967445750925	0.7606951878032583
8	0.5696486652894164	0.7290969899266858	0.5466757483660856	0.763368983000995
9	0.5374148212946378	0.7585284279740375	0.5154877837328987	0.7780748650351947
10	0.5091811401987554	0.7715719060754298	0.49376629205311046	0.7794117653433652
11	0.4817192580787633	0.795317725473423	0.46813082950000456	0.791443848992414
12	0.4627601120583588	0.7939799329907599	0.4567260672064388	0.7874331557176968
13	0.4354099518479312	0.8120401340583495	0.44181520671130503	0.791443847398707
14	0.43089478171390033	0.8026755850051956	0.4255685943333223	0.7941176508837205
15	0.4152087381252876	0.81638795990609	0.42087480393960514	0.7941176457838579
16	0.40503904753704134	0.8257525082415961	0.4224758882892323	0.7927807457944288
17	0.39485708178086426	0.829765886247756	0.4146035068175372	0.7954545425858727
18	0.37842931595933077	0.8307692305698842	0.4088664846943024	0.7981283393773165
19	0.3669605762065454	0.8478260871957377	0.4122475235857428	0.8021390415767935
20	0.3585052265570714	0.8451505014728942	0.3868953172854561	0.8101604300386765
21	0.3462327762790348	0.8538461534075913	0.3936947858269839	0.8088235300492476
22	0.34473993808130754	0.8501672244789609	0.3851819255135276	0.816844920423579
23	0.3306641063363257	0.8658862871868555	0.3773508347610739	0.8195187172150229
24	0.3242098209251927	0.8665551843451815	0.37195982780048553	0.8248663092042036
25	0.3177325073492567	0.8685618724711364	0.3615891652948716	0.8288770059850764
26	0.30786404771150955	0.8752508357615774	0.34566621649711526	0.8409090880404182
27	0.29908321781900016	0.8812709031695107	0.3447248572334249	0.8422459883485885
