The number of train datas: 8552
The number of test datas: 2138
epoch	train_loss	train_acc	val_loss	val_acc
0	0.7032532438259463	0.5036248831798029	0.6826781319389843	0.5682881196265582
1	0.6812094882674258	0.5636108515416494	0.6602563643366294	0.6861552849230753
2	0.6492817789399813	0.6392656691839362	0.6055591923260488	0.7946679143285618
3	0.5796168578685835	0.7321094481380773	0.4929949592997584	0.850795135808058
4	0.4839494508822685	0.7951356405069941	0.37975483494344664	0.8624883069960841
5	0.39249716028640824	0.8373479890533426	0.3224160524313421	0.8681010278839169
6	0.34376203629098506	0.8557062678185438	0.2940346827788036	0.8765201111392957
7	0.3171092110665966	0.8698550047887832	0.2735320608174277	0.889148736022364
8	0.2976979922200052	0.882600561272217	0.264570892735326	0.8919550983341528
9	0.28076493395779933	0.8863423757735985	0.242072635576812	0.9031805414479954
10	0.26188277768910323	0.8967492981866991	0.22400589129069456	0.9101964441608111
11	0.24085118251498108	0.9083255379973895	0.21724498471274792	0.9148737125802642
12	0.21998504191720675	0.9181478014607871	0.19834567929841962	0.9246959763224488
13	0.20541814474216458	0.9258652948909435	0.1863643548009661	0.9307764253402224
14	0.1846423493271347	0.9355706268654904	0.16524565519575096	0.9373246012055171
15	0.17441880732245038	0.9383769876160725	0.1537367957108371	0.9429373233757697
16	0.15661898432377905	0.9470299341836971	0.13716457153768935	0.9480823186985012
17	0.1498017237496443	0.9507717490753802	0.14366016622852287	0.9480823199251637
18	0.1408832853745366	0.9542797009336045	0.1197757063079817	0.9546304945637959
19	0.12721446614409296	0.9595416275221572	0.12777105674593664	0.9522918615528532
20	0.11916392910580863	0.9625818521425588	0.13018184702170854	0.9550982226379794
21	0.11362075457877373	0.9659728717870864	0.12643215526418083	0.9550982226379794
22	0.10676470568962917	0.9667913937702483	0.11250479393651738	0.9625818521983162
23	0.10616108903380841	0.970299345405443	0.11239919202599127	0.9625818521983162
24	0.09927912196188023	0.9707670723087214	0.11001120663837811	0.9653882132834425
25	0.09724548898839415	0.9706501405968412	0.09285382881161205	0.9733395696913003
