The number of train datas: 5752
The number of test datas: 1438
epoch	train_loss	train_acc	val_loss	val_acc
0	0.7043860063930878	0.5033031990531422	0.682914561538935	0.571627260124899
1	0.6844523597990522	0.5611961061168612	0.6642055625046742	0.6307371347437979
2	0.6561800888085398	0.6220445058441958	0.6361148175841744	0.6988873437813824
3	0.6177177517072547	0.6787204448138888	0.5925659892953653	0.7433936018108162
4	0.571385374569926	0.7204450630843224	0.5425442266530552	0.7628650905691367
5	0.5151372078148149	0.770340751623411	0.492790580376133	0.7753824751632435
6	0.4673938618996213	0.7875521552745092	0.45712637350025365	0.7892906815849856
7	0.4420182735183806	0.8082406122097551	0.43360892435605736	0.8018080661790925
8	0.41321513761399686	0.8129346315983439	0.41373529939061243	0.8143254514363942
9	0.3909318205461383	0.8317107093184979	0.40356304802218135	0.8191933241440955
10	0.37321484544844225	0.8384909601635993	0.38112830056683245	0.828929067569913
11	0.36714922221214286	0.8419680108778665	0.36650950879231614	0.8386648116589256
12	0.3524957600157185	0.8515299020622635	0.3504630290956258	0.8470097351637934
13	0.33834371716820316	0.8584840060606785	0.3343499796322556	0.854659248376589
14	0.327436925016955	0.8652642559109874	0.3171417727050927	0.8650904027576738
15	0.31150204867580505	0.8762169685914222	0.3008386459362192	0.8727399159704694
16	0.29722939077272537	0.8805632820878805	0.28604929097338744	0.874130736554614
17	0.2851195216842089	0.8866481222264126	0.2692846282591243	0.8887343526881328
18	0.27391894758576646	0.8937760783004496	0.2548048380601721	0.897774686485073
19	0.2670175593154653	0.8942976354392083	0.241571750134354	0.9061196099899409
20	0.24983583558583955	0.9059457584117152	0.2273934435239256	0.9130737129106641
21	0.2438255605677736	0.9064673159649707	0.21586019428698178	0.9200278158313874
22	0.23339602249636934	0.9125521560206036	0.21097852030616146	0.9193324055393151
23	0.22658598468598803	0.9149860912967623	0.196488422317034	0.9297635599203998
24	0.22362058330974924	0.9203755221380147	0.18796259822823905	0.9304589702124721
25	0.21808487386216044	0.9222878994464211	0.18206858949966326	0.9325452010886891
26	0.2079831470576049	0.925938803977197	0.1721441468252426	0.9367176628411231
