The number of train datas: 2850
The number of test datas: 714
epoch	train_loss	train_acc	val_loss	val_acc
0	0.708405826175422	0.5252631581875316	0.6831188130111587	0.5882352935332879
1	0.6914120495110228	0.5329824561821787	0.6783406886399961	0.6162464996846784
2	0.680723388613316	0.5652631581457037	0.6729853769310382	0.6232493008051266
3	0.6815622149852284	0.5635087720971358	0.6669673467216706	0.6624649854935184
4	0.6670405830416763	0.6014035086464463	0.6584510006824461	0.6848739474093547
5	0.6620171596711142	0.6122807016707303	0.6481457584712351	0.7016806709332293
6	0.6505535110674406	0.6270175440687882	0.6353419122575712	0.7212885144044038
7	0.6303905667756733	0.6684210524642676	0.6179976817272624	0.7478991586621068
8	0.6187183924725181	0.6705263160404407	0.5962584148935911	0.7773109225331902
9	0.5928100825610914	0.7228070173765484	0.5697671221751793	0.7913165251080062
10	0.5581726208486055	0.7522807019216973	0.53653077317887	0.8011204500158294
11	0.5269222026122243	0.7698245615289923	0.5025518428043825	0.8123249293041497
12	0.5022901761322691	0.781052631662603	0.47240615074708014	0.8165266108112175
13	0.4710561999730897	0.7989473682119135	0.4527209448714216	0.8193277307585174
14	0.4494842647669608	0.8049122806180987	0.43056471491394255	0.8277310921030552
15	0.42073996215535886	0.8147368422725745	0.40901249254785	0.8333333346690116
16	0.41144008050885117	0.8263157892645451	0.3966623399437976	0.8361344559519899
17	0.3889183032512665	0.8361403509608486	0.3868702625861021	0.8361344559519899
18	0.3677136551078997	0.8498245614871645	0.3804306532321524	0.8375350128368837
19	0.37035472169257044	0.8543859646194859	0.3667096274406636	0.8417366968483484
20	0.3500293162831089	0.8540350878029539	0.36515257004596274	0.844537813122533
21	0.34012830562758867	0.8628070172928928	0.35220633267688484	0.8557422965848479
22	0.33765708467416594	0.8673684212199428	0.34575446279776867	0.855742295750049
23	0.32017357874334906	0.8775438597746062	0.32970907015292916	0.8613445383160054
24	0.31328962663809456	0.8785964908934476	0.32976979167521503	0.8655462164838775
25	0.29738152140065244	0.8887719295317666	0.3163738621383154	0.8683473377668557
26	0.2923754015721773	0.8824561404763607	0.30444719506745915	0.8725490192739236
27	0.2790075472990672	0.8926315791146797	0.29209270388806235	0.8767507016157904
28	0.2858563096690596	0.8908771926478336	0.2852215916753149	0.878151261005081
29	0.2717639479825371	0.8884210527152346	0.2851097103343958	0.8865546243531364
