The number of train datas: 9626
The number of test datas: 2408
epoch	train_loss	train_acc	val_loss	val_acc
0	0.6983189937009797	0.505921462779478	0.6904502542708008	0.525332225121533
1	0.6893594799976995	0.5365676293372117	0.684716444276892	0.5639534879760488
2	0.6832699160330167	0.5494494078289613	0.6782856918252583	0.600498339068454
3	0.6768083501179154	0.5766673592973246	0.667071788017932	0.6382890359507842
4	0.6664397583021683	0.596613338849115	0.6525459695496036	0.6744186034630303
5	0.6491515315819896	0.6258051112068187	0.6308218498166613	0.6964285708345052
6	0.6316154590768575	0.6431539579807981	0.6073153700147357	0.7026578075069921
7	0.6072708254367726	0.6699563682314613	0.5751137988907951	0.725913620074326
8	0.5850806434041073	0.6913567422185796	0.5519149142048287	0.7329734209368
9	0.5632884620307465	0.7079783919173122	0.526632068363139	0.7520764119601329
10	0.5392415187053217	0.7292748805814292	0.5040137138081547	0.7607973412025807
11	0.5142752350788465	0.7483897777102034	0.47197744567132865	0.7915282382125475
12	0.48131066500682385	0.7711406606610391	0.4374042114744155	0.8122923578138763
13	0.4499102144003063	0.7957614793639755	0.4004087651092745	0.8384551506897936
14	0.40942191262144123	0.8267193019030967	0.3516936375453227	0.8716777414578536
15	0.3639692248536226	0.8495740701521655	0.3323700314641395	0.8679401981474157
16	0.3306067929356058	0.8679617701561565	0.2835974581910922	0.9024086366856217
17	0.29176265831650505	0.8875960938380162	0.24831080580272546	0.9169435204065519
18	0.26450533642915985	0.9003739871429897	0.2416033538869053	0.9144518260543925
19	0.24133466746996327	0.9162684395683299	0.23560142408177703	0.9107142861103299
20	0.22395331692898718	0.9226054436026604	0.20754128546017744	0.9277408625992429
21	0.21491130060461536	0.924267608485845	0.20934937708698634	0.9231727578711272
22	0.19664993983109627	0.9316434656387304	0.19368731185942392	0.9323089704957119
23	0.19105087060294773	0.9333056305962195	0.18100890697929947	0.9364617928318011
24	0.18389273854543384	0.9370455017041298	0.1997460132322438	0.9240033216650699
