The number of train datas: 3082
The number of test datas: 772
epoch	train_loss	train_acc	val_loss	val_acc
0	0.6990786568442388	0.5194678780012979	0.6733540858629454	0.6023316062176166
1	0.6746577925685162	0.5733290070995427	0.6601712200308093	0.6360103626943006
2	0.6615567707845253	0.5947436729783288	0.6451562334218791	0.6800518134715026
3	0.6478919635957746	0.6304347825700165	0.6269445561374407	0.7215025906735751
4	0.6220991089698326	0.6787800129012269	0.6029870763343851	0.75
5	0.6009298356843412	0.6956521738743643	0.5764811128532331	0.7525906735751295
6	0.5691372652397304	0.7280986371711815	0.5472079218978091	0.7772020725388601
7	0.5418245529757159	0.7462686566777387	0.5163540898827074	0.7823834196891192
8	0.507834577119482	0.77255029201817	0.4908587296392016	0.7823834196891192
9	0.4739554499086817	0.7939649577422393	0.46902697506346236	0.7810880829015544
10	0.44784849371560437	0.8088903308765676	0.45367839762583917	0.7992227979274611
11	0.43176619794599275	0.8088903309926052	0.43705204777767004	0.788860103626943
12	0.42030578941628965	0.8157040882543802	0.4235331888643571	0.7914507772020726
13	0.38370733845937877	0.8462037638284261	0.4164446187760546	0.8018134715025906
14	0.3863879716643879	0.8406878650613917	0.40067896679275394	0.8082901554404145
15	0.3711559721531611	0.8384166125118694	0.3956887303547538	0.8082901554404145
16	0.34912303986485943	0.8582089552238806	0.3791324348029695	0.8238341968911918
17	0.34500993386945655	0.8595068137186213	0.3694306936288745	0.8277202072538861
18	0.31924496619133574	0.8737832576635981	0.3563768037551425	0.8367875647668394
19	0.31874603760234727	0.871512005152755	0.3443290810510902	0.8497409326424871
20	0.310477436246383	0.8802725502920181	0.33151145333453164	0.8497409326424871
21	0.29815393461955203	0.8786502270865642	0.33171919049994314	0.8536269430051814
22	0.29295492419788083	0.8900064892153087	0.3149363343734198	0.8626943005181347
23	0.27912157903546875	0.8948734587156332	0.30428718763929574	0.8756476683937824
24	0.27961484280443283	0.8922777416874726	0.2908944702210204	0.8795336787564767
25	0.26221807833850425	0.8968202465544421	0.28459094997514717	0.8821243523316062
26	0.2584785130563918	0.9085009734325793	0.27678447876878354	0.8886010362694301
27	0.24391644222252096	0.9127190135501562	0.2673563541062755	0.8976683937823834
28	0.2405540626653211	0.9085009733165417	0.26209502254125366	0.8950777202072538
29	0.23958021458443846	0.9143413367169311	0.2555116163325433	0.9002590673575129
30	0.22966999128838006	0.9162881245170608	0.24715819028375063	0.905440414507772
31	0.2201754739731647	0.9214795586894194	0.24230420072152825	0.905440414507772
32	0.2235423391473363	0.9214795587667778	0.23554718417207193	0.9119170984455959
33	0.21930917594666452	0.9185593770279039	0.23396821767863832	0.9080310880829016
