The number of train datas: 2406
The number of test datas: 602
epoch	train_loss	train_acc	val_loss	val_acc
0	0.7201814718377263	0.5037406496177191	0.6798149868103357	0.6046511606124548
1	0.6762973669659368	0.5818786364441996	0.6584439309332458	0.659468438538206
2	0.6515426357289898	0.6371571068355468	0.6285566483621186	0.8056478379572745
3	0.6185392885037689	0.697423109588084	0.588152308004639	0.8754152790256513
4	0.5761133671203258	0.7472984211601422	0.529921581380787	0.9269102995973885
5	0.5149250078082382	0.8133832076541206	0.4525843500298915	0.9435215948824075
6	0.43825109400852263	0.8661679138962863	0.36256329274652804	0.9485049792302407
7	0.35763846180484576	0.8994181216109919	0.2802167028386727	0.9518272381684313
8	0.2858969405949958	0.9239401484863617	0.21496353662291237	0.9518272381684313
9	0.2266581956411736	0.9455527848535444	0.1724773402328903	0.9551494973046439
10	0.1924041416480555	0.9497090608302693	0.14379284513551135	0.9617940155770691
11	0.17298722048526194	0.9534497078220149	0.13473374478246683	0.9551494973046439
12	0.15452901911259886	0.9555278459094706	0.12008776305323819	0.9617940155770691
13	0.1395467532022933	0.9605153782706606	0.1130886255110617	0.9617940155770691
14	0.13818957310414573	0.956359102393029	0.11263008069160373	0.9584717564408566
15	0.12162483936285635	0.962177887373137	0.10571065939888606	0.9651162747132818
16	0.1217764292844414	0.960931004679213	0.107057974621208	0.9601328860089628
17	0.12077105657219986	0.9592684955271897	0.10717078130011543	0.9617940155770691
18	0.11599551425536077	0.967581046192426	0.10500684736971047	0.9617940155770691
19	0.11145892943675975	0.9634247715534613	0.10729725411365991	0.9617940155770691
20	0.10930231946860366	0.9675810461428793	0.10848171697106472	0.9617940155770691
21	0.10471708214193806	0.964256026798353	0.09936355241261843	0.9634551451451755
22	0.09948496358873243	0.9667497922357479	0.10727486847296505	0.9617940155770691
23	0.10715877915038136	0.9671654186443003	0.10327805725987567	0.9651162747132818
24	0.09508992621329855	0.9692435566822093	0.10458896361118139	0.9634551451451755
25	0.10038234730710215	0.9671654185947536	0.10143506182883665	0.9651162747132818
26	0.09564831509802209	0.9704904393265867	0.10516533306320244	0.9651162747132818
27	0.0884017509486486	0.9688279301745636	0.1067402010715483	0.9634551451451755
28	0.0886162232208133	0.9696591841312417	0.09746862826652306	0.9634551451451755
29	0.09013902022505639	0.970906068311566	0.10104633847938424	0.9651162747132818
30	0.09184444329685107	0.9696591854690019	0.09900053936455931	0.9651162747132818
31	0.0858597177656016	0.9709060669738059	0.10009020943801071	0.9667774042813881
32	0.09382734692354353	0.9733998325598409	0.09978372441524287	0.9667774042813881
33	0.08644028346140188	0.972568578553616	0.10116234815917736	0.9667774042813881
34	0.08069206538268753	0.9763092257435483	0.09967570377519955	0.9667774042813881
35	0.08251690629835635	0.9729842062503817	0.10465776808931186	0.9651162747132818
36	0.08591290460535614	0.9750623441891976	0.100704829050754	0.9667774042813881
37	0.08167359025425844	0.9754779705482033	0.10044263170233794	0.9667774042813881
38	0.0841731060472807	0.9742310890433993	0.10034368314046994	0.9667774042813881
39	0.08314829262736828	0.9729842062503817	0.09135316051171467	0.9651162747132818
40	0.0827455210901258	0.9725685786527093	0.0955607011679102	0.9667774042813881
41	0.07527295949985757	0.976309226982215	0.09728672654921826	0.9667774042813881
42	0.07866115507639554	0.9746467166410717	0.0956269035307672	0.9667774042813881
