The number of train datas: 4188
The number of test datas: 1048
epoch	train_loss	train_acc	val_loss	val_acc
0	0.7009717434388518	0.521251194171942	0.6815956062032976	0.5944656488549618
1	0.6893868886411133	0.5293696272225185	0.6761173833417529	0.6250000004549973
2	0.6822989171418897	0.562320917474734	0.6704456674233648	0.6555343511450382
3	0.6754070815293131	0.5785577840313187	0.663718264066536	0.6736641221374046
4	0.6714216462179037	0.590735435201195	0.6558769636481773	0.6946564885496184
5	0.6640132872855652	0.6026743074884388	0.6452859599171704	0.7070610687022901
6	0.6537716824778399	0.6244030568069123	0.6343990459696938	0.7175572514533997
7	0.6404725239178968	0.6427889211813154	0.6163728610249876	0.7461832061068703
8	0.6276025684993383	0.6697707736389685	0.5978263384513273	0.770038167483934
9	0.607482730431452	0.6864851958544457	0.5768020812791722	0.7881679384763004
10	0.583331349187503	0.7208691496106706	0.5523818262660777	0.7919847332794248
11	0.5667975047939486	0.7304202482716288	0.5269648751229731	0.8110687018350791
12	0.5361038078665165	0.7593123210307634	0.500634110383405	0.8263358778625954
13	0.5180893429086224	0.7648042022555697	0.47186461182041023	0.8301526717557252
14	0.48319485336684453	0.7939350524741121	0.4435892348526088	0.8406488549618321
15	0.46312359644326007	0.8022922633256703	0.4186295750941939	0.8616412213740458
16	0.4319073235635657	0.8233046799812754	0.3919354174428314	0.8721374045801527
17	0.3976992447829406	0.846943647893361	0.3622645906364645	0.8788167938931297
18	0.3842245311028864	0.851002864987939	0.3329947932075908	0.8788167938931297
19	0.34307179831274376	0.8724928362207859	0.31436807190188926	0.8893129770992366
20	0.31887321030399063	0.8772683853520136	0.2851431868003525	0.9045801526717557
21	0.2953811568539828	0.893505253331823	0.26851141998786054	0.9074427480916031
22	0.27206227764017604	0.9042502394036782	0.2597362299001854	0.904580153126753
23	0.24721708806959242	0.913323782462673	0.23388427291207642	0.9236641225924018
24	0.24098555955754766	0.9169054446384354	0.22355711573862846	0.9293893134320965
25	0.22140112171997428	0.921680993598876	0.20810217552512655	0.9417938935847683
26	0.21012230697083495	0.9324259793860864	0.199182168673013	0.9417938935847683
27	0.18613127700863505	0.9376790834930587	0.19175800612864605	0.9408396951114858
28	0.18315317680296037	0.9436485196936096	0.18703284541159185	0.9417938935847683
29	0.16927249349632373	0.9472301816416561	0.17911564234558863	0.9465648859511805
30	0.16645070600190842	0.9479465141906666	0.17176138285462184	0.9494274813710278
31	0.15160167493360205	0.950334288613958	0.16781336683353396	0.9503816798443102
32	0.14875338156107162	0.9548710606842806	0.1637945780317292	0.9522900767908752
33	0.14546568432703627	0.9524832860332733	0.15994505823113536	0.9522900767908752
34	0.13444757986717715	0.9560649476966748	0.15881237842654453	0.9589694661038523
35	0.1337292221763528	0.9570200574773772	0.15643762518431395	0.9608778630504171
36	0.12515544260157327	0.9617956068932497	0.15307707822959843	0.9570610691572874
37	0.12041256595278424	0.9632282714219809	0.15321174320828823	0.9618320615236996
38	0.12312283017516933	0.964422158775949	0.14877822085191275	0.9589694661038523
