The number of train datas: 8552
The number of test datas: 2138
epoch	train_loss	train_acc	val_loss	val_acc
0	0.7052457527761932	0.5030402248434311	0.6851553231115315	0.5626753974563056
1	0.6797951198382507	0.5643124411995998	0.662507718918589	0.6585594008078187
2	0.6545356235513071	0.6258185217601323	0.619967373762318	0.7586529460100507
3	0.5992685609938833	0.7041627688314226	0.5339398277597632	0.8236669773694173
4	0.5182357823547634	0.7758419084928101	0.42351355145086855	0.8512628613174017
5	0.42371322413936074	0.8246024324026366	0.3455463790720707	0.8662301204380752
6	0.3628451826139741	0.8467025254461897	0.30295040304411003	0.8793264734510845
7	0.32872239917767615	0.8634237604680967	0.282964495964648	0.8783910184736226
8	0.30342503725590275	0.882366697625427	0.2664852941685798	0.8872778298031849
9	0.27897843895558444	0.8868101027883917	0.24138452978308117	0.9017773608496749
10	0.2584146254803111	0.898035547296169	0.21988312020493625	0.912535078342659
11	0.23415408865439769	0.913002806193813	0.2122302767798876	0.9162768930670699
12	0.21532102918881363	0.9216557529844671	0.1919922881992316	0.9237605226274067
13	0.19735744316740722	0.9291393828235908	0.18055068885505032	0.9289055179501383
14	0.1763542708082663	0.9365060805605325	0.15788460898903958	0.9387277817480802
15	0.16442988960680502	0.9459775491670763	0.14618342717233052	0.9443405039183328
16	0.14894246981175174	0.9531103832014707	0.14268675804054548	0.9490177723935433
17	0.14652917274144123	0.9527595884561315	0.1308552679110064	0.9499532260885855
18	0.13721780255227808	0.954981291037614	0.11554647937514606	0.9597754911689473
19	0.12528818788597582	0.9588400375296626	0.12267272833689448	0.9569691300280636
20	0.11822679601226375	0.9611786715999957	0.13652204238470744	0.9513564078578111
21	0.11580094900696605	0.9641019643970022	0.11428210902628048	0.9621141253507951
22	0.10920078724873634	0.9669083254821285	0.10219705460803936	0.9691300280636108
23	0.1064738175989424	0.9676099154746232	0.12074477433848174	0.9574368568755847
24	0.10060736411177075	0.9708840040206017	0.10037571379620411	0.971000935453695
25	0.09677354644694766	0.9707670721414493	0.09854075932392625	0.9714686623012161
26	0.09771198359073267	0.9715855938458242	0.10123170768342027	0.9686623012160898
27	0.0931095237259111	0.9729887747786891	0.09901104700099067	0.9691300280636108
28	0.0922974482095052	0.9732226378121479	0.09625064668230802	0.9714686623012161
29	0.08833121106906736	0.9768475211592229	0.08881964995042256	0.9766136576239476
30	0.08218564145385494	0.9757951353062415	0.10099122373228657	0.9681945743685687
31	0.0863666054770922	0.975093545202232	0.09966560009034077	0.970533208606174
32	0.08228196507586398	0.9768475213264951	0.09454629972744368	0.9714686623012161
33	0.08079351954531513	0.976964452703831	0.10444322951709532	0.9677268475210478
34	0.0786962983790015	0.9777829750215372	0.08773054432392231	0.9756782039289055
35	0.07997662712052339	0.9769644525923162	0.08723350510635423	0.9756782039289055
36	0.07933620499382518	0.9780168381665107	0.09827668814492126	0.9724041159962582
37	0.07670256072416609	0.9784845652928187	0.08463658862708047	0.9756782039289055
38	0.07294717332099061	0.9802385405249636	0.08989954541173352	0.9733395696913003
39	0.0741570959541985	0.9782507015902713	0.08745268610601424	0.9733395696913003
