The number of train datas: 21058
The number of test datas: 5266
epoch	train_loss	train_acc	val_loss	val_acc
0	0.6969875892644957	0.5195650109193843	0.6806486658030393	0.5947588302090373
1	0.680910282188676	0.5607370120279582	0.6656828660544813	0.6521078617999275
2	0.6660393279596706	0.6010067432012095	0.6383811349294687	0.7157235093162941
3	0.6397438031937144	0.639709374166212	0.5929735474744044	0.7544625902465664
4	0.5925835118876619	0.6971222338530172	0.52828238289301	0.798708697258181
5	0.5347535881389069	0.7453699306506968	0.465464168635331	0.81997721226008
6	0.4814860270379762	0.7809383606500849	0.41414856903914304	0.8416255221500897
7	0.43089108607947674	0.816554278738196	0.37872398491599374	0.8573870110366899
8	0.39871563382078096	0.8396808813582664	0.34942027423891603	0.8703000380021286
9	0.36965430509598013	0.855494348935359	0.3275606214683227	0.8830231675121932
10	0.3429487608518228	0.8715927438276742	0.3130038933997547	0.8881503988072939
11	0.3227900650250696	0.8837971317710355	0.294854875112096	0.8984048613974951
12	0.30742548829708266	0.8913002183876867	0.2833942183400577	0.9033421952372217
13	0.29600240252660837	0.8992781841423179	0.2727540074941372	0.9092290163538187
14	0.28126972025248476	0.9052616582658173	0.2645872331281329	0.9115077858183078
15	0.26809328845145297	0.9133345996714214	0.2528382326843075	0.9164451196580344
16	0.255733866217311	0.917750973496096	0.24471089145415553	0.9240410178729983
17	0.24645686580823667	0.9218349320866555	0.23694171388928897	0.9251804026052429
18	0.23954986960972371	0.9257764269997901	0.23457326880662197	0.9232814280515019
19	0.2275334360796747	0.9299078735828354	0.22774527828321228	0.9285985568019767
20	0.2206950326462464	0.9323772438877452	0.2182283000691599	0.9322066084540845
21	0.21433920823748787	0.9355114446722076	0.21682930641241324	0.9301177364449695
22	0.20769476354750532	0.9383132300697078	0.21001505925317612	0.935055070284696
23	0.20681989025538638	0.9395479153721792	0.20625269506940178	0.9348651728293219
24	0.20066493842458893	0.9416848704486347	0.20458082336914027	0.9339156855524514
25	0.19494312955637083	0.9422547249941645	0.19793401045623588	0.9399924040112349
26	0.19176943014547554	0.9448190710859111	0.19536193529553528	0.940182301466609
27	0.1848919953896524	0.946291195835661	0.193330317192371	0.9392328141897385
28	0.1834191986943358	0.9457213411486062	0.18915246884903436	0.9424610709310981
29	0.1772450878671323	0.9489505175670584	0.18724842705157968	0.943980250574091
30	0.17494657810472086	0.9503751544262203	0.18633818764492807	0.9432206607525946
31	0.1705014526232637	0.9518947667835083	0.18278236524759026	0.9443600454848391
32	0.16915200178989354	0.951039984798214	0.1813614958599408	0.945879225127832
33	0.16620204588866255	0.9516098394399808	0.1824477715520319	0.9443600454848391
