The number of train datas: 10230
The number of test datas: 2558
epoch	train_loss	train_acc	val_loss	val_acc
0	0.701064181840548	0.5182795697642911	0.6816077650385597	0.5723221272206847
1	0.6873298236584966	0.5510263929618768	0.6719765531727818	0.6278342456208066
2	0.6743345740370503	0.5770283481592307	0.6606896706071097	0.6763096181930649
3	0.6622843660450635	0.6091886608248699	0.644570090045586	0.7071931206499626
4	0.640724288333546	0.640860215380045	0.6191341997218188	0.7412040653500919
5	0.6168146755222235	0.6783968721200527	0.5846548279903194	0.7865519929062676
6	0.5752420187346048	0.7233626590562823	0.5380836480571666	0.7955433926235613
7	0.5361528956645395	0.7511241446259201	0.4906218685238878	0.8225175911230068
8	0.4880770091145852	0.7925708699319602	0.44465769928726395	0.8362001569779988
9	0.44168721611665257	0.8203323559094501	0.4104889706767472	0.8436278349445424
10	0.4050189174689855	0.8407624633081497	0.3834902289512103	0.8553557472829244
11	0.378938448650513	0.8570869991273591	0.36803953772508324	0.8694292420610215
12	0.3555590542413855	0.8722385139992044	0.34909992550293667	0.874511336003364
13	0.33585689162229165	0.8795698925896474	0.33622378455744395	0.8749022679090314
14	0.32475333170107734	0.8856304982307486	0.33020930848520563	0.8811571544460061
15	0.30700131463631625	0.8928641253435949	0.3179275274416541	0.882720874705475
16	0.2995176942059488	0.8976539589093228	0.3112487319020949	0.8893666916102334
17	0.29294264335203496	0.901955033910123	0.3049074506927413	0.8921032059556158
18	0.28402827534740854	0.9072336268331764	0.29572382152220344	0.8932759957540958
19	0.2762909454567575	0.9102639298751324	0.28998116336826985	0.8956215783336183
20	0.26848239626586146	0.9154447701086863	0.2847878703668399	0.897576230358947
21	0.26044626618177424	0.9138807426100253	0.27998168527660566	0.9010946055331017
22	0.2594006220150087	0.9145650047127919	0.27696774425778753	0.901485535947488
23	0.24922777738855498	0.9161290325144286	0.27249785062388765	0.9046129791693729
24	0.25116765204296315	0.9191593349970447	0.26875022447510005	0.9069585616556903
25	0.24285721191271542	0.9217008794624202	0.26509715217086277	0.9077404224844627
26	0.23977294189314688	0.9222873901575075	0.2640220718844222	0.9081313513609652
27	0.2391081458720527	0.9221896382953647	0.2600823709096081	0.9085222833132353
28	0.2332502672428726	0.9244379273724113	0.2587309024639666	0.907349492116679
29	0.23187513280066344	0.924731183052063	0.25666340570416274	0.9104769338472827
30	0.2310129457846182	0.9242424244987884	0.2536038588135386	0.9100860049707802
31	0.2239323738499937	0.9277614856745141	0.2518521116943076	0.9104769353851664
32	0.22475142286087177	0.9298142719944668	0.2510960634981309	0.9116497265351201
33	0.221987594078538	0.9290322583325331	0.24859098331643045	0.9128225177782788
34	0.2193726013424576	0.9297165198876128	0.24701228118017374	0.9139953090214376
35	0.21643856841331585	0.9288367544917184	0.24598927652584193	0.9139953075767588
36	0.21599458766880855	0.9304985334330174	0.24455441603257938	0.9116497265351201
37	0.21517109895964406	0.931085043696947	0.24394233087900563	0.9132134482392675
38	0.21248119264287565	0.9303030300117076	0.24311046021538288	0.9143862379911452
39	0.2105837437647412	0.9312805476659437	0.2407863178436788	0.913213448192665
40	0.20551644015114096	0.9332355813313556	0.24038228555709892	0.9147771684055314
41	0.2031905756667912	0.9324535680539681	0.2406730148315057	0.9147771683589289
42	0.20130016391519695	0.9335288368711723	0.23942175978231095	0.9128225178248813
43	0.20303246621861834	0.9321603129220032	0.23728032344901254	0.9143862379445425
44	0.19816321261584002	0.9345063539777216	0.23758158998810006	0.9124315874104951
45	0.1949511614421479	0.934017595564282	0.23634306630927945	0.9147771683589289
46	0.19659198896626223	0.9337243398846303	0.23625448762065643	0.9147771683589289
47	0.19528041614814937	0.9333333330420105	0.2357497604868205	0.9139953090214376
48	0.19389672970084268	0.9351906155328014	0.23454649441171382	0.91477716985021
