The number of train datas: 3778
The number of test datas: 946
epoch	train_loss	train_acc	val_loss	val_acc
0	0.720395817366651	0.48994176841526826	0.7034929533337437	0.48942917522365903
1	0.7059716793391488	0.4936474327563987	0.6956335713192978	0.5105708238312356
2	0.6954739253441451	0.5150873475821957	0.6901704973952715	0.5369978862761443
3	0.6879000579509361	0.5365272634177058	0.6856026039567105	0.5644820290312454
4	0.6857729252524449	0.5492323983782117	0.6807917874408826	0.5909090910351049
5	0.6794693435292323	0.56670195851899	0.6753656251737986	0.6183932349243325
6	0.6704462999512494	0.5857596609755255	0.6671003463656403	0.6490486251627416
7	0.6625664102898634	0.6058761252178093	0.6563429236412048	0.6606765321394857
8	0.6526864721637482	0.6257278984535807	0.6420188960766944	0.6923890068465509
9	0.6380067792375482	0.6508734778729364	0.6254440067182384	0.7019027469022078
10	0.623291553455159	0.6638433029249019	0.6063187838104764	0.7262156433081274
11	0.6009152097762609	0.6911064055686655	0.5852595028363121	0.7367864699746791
12	0.5898996573266938	0.7016940183775837	0.564878350710516	0.7505285408481736
13	0.5745334060751237	0.7133403913630197	0.5473813902248036	0.7515856222924924
14	0.5500045592283811	0.7334568556053036	0.5305128922926196	0.7621564468168053
15	0.5324948190727709	0.7400741134136678	0.5154220768689605	0.7684989415313931
16	0.5301269262224483	0.7400741136345427	0.5042079394765938	0.7727272723492306
17	0.504655312456865	0.7646903124607828	0.4929719703394061	0.772727273483357
18	0.49206141117011637	0.7678665959563692	0.48217264485661626	0.778012684737401
19	0.4943062433684043	0.7710428799568124	0.4731791031411032	0.7822410134129998
20	0.4756948349651298	0.7826892540150688	0.4621894686595078	0.7906976751746889
21	0.4624328702420012	0.793806246565157	0.4512098185859825	0.7938689225319828
22	0.43599950869667775	0.8083642137435582	0.43972007486079256	0.8023255811433208
23	0.43545512723316904	0.8115404972391447	0.4284563310932659	0.8076109934054772
24	0.4190984596771939	0.8147167812395878	0.4180351813928269	0.8160676520168151
25	0.4044010120450409	0.8266278456101789	0.40931854219063646	0.8202959839687791
26	0.38698743944006536	0.8409211224762455	0.39323113477507304	0.8276955589935593
27	0.3708980834755461	0.8493912119345415	0.3813551758862953	0.8350951361605783
28	0.3612783907140103	0.8536262572158765	0.3716142883890527	0.8424947133275974
29	0.3434555929227125	0.8594494438032552	0.3653773820740476	0.8446088803746987
30	0.34087033469630273	0.8650079411511197	0.3517928021717777	0.8541226224465803
31	0.3133410771982325	0.8800952889857436	0.33933524525946845	0.8551797027567728
32	0.3101980985630878	0.8790365277048517	0.3368047812587363	0.861522198605487
33	0.29454158835779615	0.8888300690088025	0.32460138132405836	0.8646934459627809
34	0.29159422774930804	0.8898888302581407	0.3166975047888262	0.8710359406773687
35	0.27326641740970603	0.8957120171610548	0.30774195274893373	0.8731501055822312
36	0.270666071217233	0.9017998940923215	0.3084251489057097	0.8826638487882392
37	0.2559254718969082	0.9025939647453434	0.295994655053913	0.8911205062654507
38	0.25631441541958766	0.9105346749357726	0.2922365150038334	0.8953488382174147
