The number of train datas: 3896
The number of test datas: 974
epoch	train_loss	train_acc	val_loss	val_acc
0	0.7020487543004249	0.5184804925683587	0.6927544373016827	0.5164271053959457
1	0.693815656511201	0.5205338806587079	0.6889087643466691	0.5318275177258486
2	0.6890998496167224	0.5379876800386323	0.6848462331711145	0.5646817250295831
3	0.6917802537246407	0.5320841886669214	0.6817474862143734	0.597535936617019
4	0.6824559903487533	0.5533880899819016	0.6779725484289917	0.6129363470498541
5	0.677907221248752	0.5708418888722602	0.6736951875490819	0.6232032851761616
6	0.6753407642092303	0.5844455854603887	0.6694593414878454	0.6303901459402127
7	0.6707593675022008	0.5880390146184996	0.6641927065300991	0.6488706385085715
8	0.6669974422552747	0.5947125256673511	0.6576548702173409	0.675564683560718
9	0.6633416312675946	0.6052361396303901	0.6506167082326368	0.6796714598638076
10	0.6554988261610576	0.6155030803269185	0.6419892409009366	0.7104722810966523
11	0.6471730818249117	0.646047227926078	0.6320805024562186	0.7084188930063032
12	0.6398132898724299	0.6383470223424861	0.620645019063225	0.7289527712171817
13	0.6276786343272951	0.6522073921971252	0.6092064152997622	0.7248459947917006
14	0.6139692956662031	0.6806981523178931	0.5955894806057032	0.7320328555557517
15	0.6085778618005756	0.6729979462447353	0.583156450817962	0.7464065724329781
16	0.6006394931912667	0.6866016428328637	0.5693169549505324	0.7577002044820688
17	0.5843668964364446	0.70046201244272	0.5543079363981557	0.7638603686307245
18	0.5692505388534045	0.712782340862423	0.539053469100772	0.7710472292723842
19	0.5563938443910414	0.7238193014808749	0.5223878187565343	0.7782340875886059
20	0.5407552725235785	0.7376796710907312	0.5058783756634049	0.7905544161307004
21	0.5225537825658826	0.7551334702258727	0.48782415103618615	0.7977412744469221
22	0.5174914089928417	0.7543634496919918	0.4710192414769402	0.8080082148986676
23	0.49313427406904387	0.7656570838217372	0.45098182589611235	0.8254620136666347
24	0.4812053238219549	0.7772073924419082	0.42981686080505715	0.8377823420863377
25	0.45406899223337427	0.8021047225478248	0.40612104749287914	0.8511293619809944
26	0.43291402891186476	0.817761806859128	0.3814335379757186	0.8634496928485267
27	0.4166388869040801	0.8216119097733154	0.36107581339822414	0.8726899393774891
28	0.39700675946975883	0.8370123206957165	0.3348338691483288	0.8860369593945372
29	0.3775470997885757	0.8467659138800917	0.3123466236023443	0.8993839819818062
30	0.3577029094926141	0.852156057372475	0.29560425137102725	0.9014373721528103
31	0.3436111504292341	0.8706365505527911	0.27234283413975147	0.9188911709207773
32	0.32567743550091066	0.8778234083794471	0.25366749625186413	0.9301848030922594
33	0.30442382949088875	0.886293634252137	0.2348750359101462	0.9353182733181321
