The number of train datas: 10840
The number of test datas: 2712
epoch	train_loss	train_acc	val_loss	val_acc
0	0.7032060726982201	0.5206642064661118	0.6879392732209513	0.5342920353982301
1	0.6888989789459539	0.5417896679846563	0.6800446320424037	0.5700589972259724
2	0.6769694142675927	0.5739852399843646	0.6710983523577012	0.6032448378460246
3	0.664845829960165	0.6014760146721703	0.657711588000126	0.6463864306784661
4	0.6479765324574995	0.6279520295642839	0.6377969851887684	0.6825221238938053
5	0.627648567669506	0.6603321034529992	0.6107134917492711	0.7142330385239075
6	0.5962605584591517	0.6951107008870677	0.5775811644957832	0.737094395280236
7	0.5553700264529549	0.7319188189682485	0.5341745995666425	0.7724926255445564
8	0.5083223595610404	0.764483394877937	0.49307980394996376	0.7990412977592783
9	0.4640679766551155	0.7996309962659744	0.4607291007991386	0.8211651915645881
10	0.41662586982399774	0.8306273064050287	0.4271669508697009	0.8451327431870069
11	0.37776687745678467	0.8558118080301038	0.40724630108800963	0.8565634216530836
12	0.3519950624541603	0.8714944651206041	0.3841344666252446	0.8628318582312547
13	0.32642750260574793	0.8823800739766927	0.39606320453604416	0.8691002949852508
14	0.3152932048063876	0.8897601477774307	0.3740085873719865	0.8716814157533787
15	0.29962142624538324	0.8945571957918991	0.36533942915345363	0.8749999998241751
16	0.2895633796154353	0.9022140220082554	0.36500602200143806	0.875368731387597
17	0.28416099814471285	0.9028597785537973	0.36367452177589976	0.8764749262536873
18	0.2747910042310553	0.9066420662447096	0.34866247978885617	0.8764749264295122
19	0.2699761704985066	0.9087638374624217	0.3441731178127559	0.8757374633026686
20	0.26335653055088104	0.9103321034969879	0.35007811344302864	0.8779498523315498
21	0.25696493143085186	0.9140221402653909	0.3439228366346134	0.8790560470218152
22	0.24955489324247704	0.9153136530925426	0.33865524213046805	0.8783185838949715
23	0.24893551800963623	0.9133763838958037	0.33700635352317565	0.8797935101486589
24	0.24227460705266227	0.91595940946213	0.3426306509690299	0.8797935101486589
25	0.24296635695049243	0.9140221403973569	0.3284042264859585	0.8805309732755026
26	0.23748212499592136	0.9164206642506307	0.33792191442750547	0.8797935101486589
27	0.2337027918038773	0.9198339482954947	0.3266020727104845	0.879424778585237
28	0.22809865831009135	0.9188191882798592	0.3289374419897355	0.881637167965768
29	0.2254692196626065	0.9199261990860379	0.3230751932634365	0.8827433626560335
30	0.22534009962724144	0.9186346864788295	0.32463830184180476	0.881637167965768
31	0.22190220560534854	0.9220479706996482	0.31370550534718156	0.8834808257828771
32	0.21898047533642323	0.9234317343613319	0.3144943603372152	0.8827433626560335
33	0.21910765566949034	0.9224169743896851	0.3165156496881032	0.8827433626560335
34	0.21194217042289537	0.9225092249162963	0.3112058276008364	0.8823746310926117
35	0.20892107223892564	0.923062730539329	0.3068084028881911	0.8834808257828771
36	0.20481631065206773	0.9243542435424354	0.2999938367302791	0.8842182889097208
37	0.20123351618812532	0.9256457565895306	0.3087372669296279	0.8842182889097208
38	0.1978236824603978	0.9267527673957092	0.31956877697885566	0.8845870204731426
39	0.1939710322231384	0.9285977859338711	0.30488340892886695	0.8845870204731426
