The number of train datas: 4240
The number of test datas: 1060
epoch	train_loss	train_acc	val_loss	val_acc
0	0.7234580692255272	0.4988207547169811	0.6995855266193174	0.4915094346370337
1	0.6974934514963402	0.5290094339622642	0.686086306257068	0.5669811320754717
2	0.6907573929372823	0.5363207547169812	0.6778064084502886	0.6075471691365512
3	0.6799642427912298	0.5679245283018868	0.6704241185818078	0.6283018874672224
4	0.6746983015312339	0.5768867924528301	0.6625600499926872	0.6669811318505485
5	0.6635717940780351	0.6056603773584905	0.6516099279781558	0.6981132082219393
6	0.6535114058908427	0.617688679245283	0.6394813645560786	0.7009433966762615
7	0.642581661242359	0.6459905660377359	0.6213714514138564	0.7386792459577884
8	0.6258587484089834	0.6719339622641509	0.5996935641990517	0.7650943391727951
9	0.6039782701798205	0.6974056603773585	0.5759694565017268	0.791509433737341
10	0.5851329477328174	0.7096698113207547	0.5430479956123064	0.8226415098838087
11	0.5568946846251218	0.7396226415094339	0.5092659599376175	0.8433962261901712
12	0.5296044171981091	0.7615566037735849	0.4770564165880095	0.8650943402974111
13	0.49832088654896	0.7889150943396226	0.43858152627944946	0.8820754723728828
14	0.46776440649662376	0.8089622641509434	0.4047914443151006	0.8886792459577885
15	0.4370932408098905	0.8247641509433963	0.36015685864214625	0.9056603775834138
16	0.40357049658613386	0.844811320754717	0.3273693697632484	0.9160377360739798
17	0.38341380458957747	0.8537735849056604	0.301973002474263	0.9160377360739798
18	0.3579831303290601	0.870754716981132	0.28290320556118803	0.9216981125327776
19	0.34579192793594216	0.8754716981132076	0.2643053842040728	0.9226415096588855
20	0.32262330055236815	0.8851415094339623	0.24747602388543902	0.9301886794702062
21	0.3047569413230104	0.8976415094339623	0.23491896098514772	0.9301886794702062
22	0.291046127620733	0.9016509433962264	0.22263774984287765	0.9339622643758666
23	0.29040098381492324	0.8983490566037736	0.21839952243948882	0.9415094341871874
24	0.274517282225051	0.904245283018868	0.21077917038269764	0.9433962266400175
25	0.2679321453256427	0.9068396226415094	0.21255920833011843	0.9339622639260202
26	0.2636824412165948	0.909433962264151	0.20223798414446273	0.948113207772093
27	0.2551276691117377	0.9129716981132076	0.195567472363418	0.9471698115456779
