The number of train datas: 7432
The number of test datas: 1858
epoch	train_loss	train_acc	val_loss	val_acc
0	0.7162400796544308	0.501210979547901	0.6912771662290181	0.5188374601152151
1	0.6954553590524055	0.5265069967707212	0.6843492240515668	0.5624327231659699
2	0.6880727345514862	0.5452099031216362	0.6809691061116394	0.5823466097705459
3	0.6824567166545035	0.5585306781485468	0.6754703766178135	0.6049515598556838
4	0.6774706449139105	0.5744079655543596	0.6682995026540192	0.6367061358863494
5	0.6690993028000174	0.5920344456404736	0.6601091142106236	0.6469321844395575
6	0.6593901375779808	0.6107373519913886	0.6499042981279166	0.6759956935250208
7	0.649843093525093	0.621367061356297	0.6382166254379265	0.6948331530948758
8	0.6382667789931447	0.6473358449946178	0.6225759836777932	0.7045209906329637
9	0.6205869718054781	0.6699407965554359	0.6033283210929936	0.7201291719858561
10	0.6100094467241105	0.6730355220667384	0.5846278807960362	0.7368137779995494
11	0.5882234908921085	0.7082884822389667	0.5607922630879799	0.7578040902273262
12	0.56516557681676	0.7170344456404736	0.53589378934117	0.7739504847126192
13	0.5407909041970359	0.7451560818083961	0.5098659168403552	0.7879440266683104
14	0.5213479587669906	0.7574004305705059	0.4873061785143595	0.8008611407552007
15	0.49445954132003084	0.7794671689989235	0.476499941749388	0.7922497300593537
16	0.47257015625550236	0.7867330462863293	0.44109467951935766	0.8234660934067388
17	0.4521406270780142	0.7961517761033369	0.4191023159142588	0.8347685692513079
18	0.4321434399668444	0.8094725511302476	0.4056136553908575	0.8406889137077126
19	0.41435470294901067	0.8266953713670614	0.3836266199213055	0.8455328313860364
20	0.3981842339616289	0.8354413347685683	0.376198760307002	0.8546824535461237
21	0.38437001833810486	0.8408234660925726	0.3608051938184239	0.8584499470769268
22	0.37329170521673527	0.8502421959095802	0.3660108869568524	0.852529601016522
23	0.36065747804610926	0.8579117330462863	0.33485843133746745	0.8654467162582923
24	0.3527112172353126	0.8635629709364908	0.32481672044590804	0.8735199132442988
25	0.3354502758502447	0.8755382131324004	0.31017115205301793	0.882669536495106
26	0.32692598327753747	0.8747308934337998	0.3021576999976381	0.8864370284219091
27	0.31306470457396285	0.8848223896663079	0.29478012793672353	0.8934337991431147
28	0.3044557325838713	0.8915500538213132	0.2992418719249085	0.8853606021571082
29	0.2876134654035866	0.8966630785791173	0.2762732533066342	0.8977395058063182
