The number of train datas: 8632
The number of test datas: 2158
epoch	train_loss	train_acc	val_loss	val_acc
0	0.6940827313344494	0.521200185273951	0.6821933046218087	0.5982391105082656
1	0.6835683241721322	0.5588507877388301	0.6714344931709424	0.6561631142706424
2	0.6703977642289127	0.602062094531974	0.6557873043337832	0.7052826680332781
3	0.6505274431809327	0.631950880500097	0.6307649400302721	0.7576459699808391
4	0.6278514340588955	0.668211306710283	0.5967405409145621	0.8086190918621031
5	0.5891463458814259	0.7203429102676682	0.5487918345545927	0.8419833179974137
6	0.5369207787778888	0.7649443929564411	0.48241134839990385	0.8646895261800764
7	0.4754902101480044	0.8043327153668125	0.41455192379204625	0.8822984249642649
8	0.4055337502350953	0.8451112141423583	0.34351419631920005	0.9036144592123412
9	0.34960531674677625	0.8711770156448477	0.2931712414789686	0.9161260435711576
10	0.30972683603726014	0.8912187209275169	0.25665712124556717	0.9207599634258034
11	0.27310477043877496	0.9045412420011207	0.23767759441721759	0.9184430023936677
12	0.25117887270682604	0.9099860980733884	0.21445728218367632	0.9281742350164667
13	0.23070641824556126	0.920759962873397	0.20046349455351295	0.9360518999625622
14	0.2155134075487842	0.9264365154576589	0.19089121191285074	0.9374420756096085
15	0.2053153543725292	0.9338507876559692	0.1812716165662806	0.940685819817208
16	0.1856996811325623	0.9430027805178999	0.17395983651570415	0.9420759959061793
17	0.18605251228428196	0.9383688601660883	0.17157281235039953	0.945319740113779
18	0.17811490784539902	0.9433503243744208	0.1664513362928935	0.945783132143436
19	0.17127594277193636	0.947289156626506	0.15974717920747922	0.9490268772348858
20	0.16740262751451127	0.9465940684162985	0.15981957433784968	0.950880444469664
21	0.16438376218550066	0.9489110288960277	0.15435303095814473	0.9508804449115891
22	0.15531873065664106	0.954819277218915	0.15589039946066438	0.9518072285289783
23	0.15347031157971314	0.9557460613334698	0.153094000292664	0.9527340130302174
24	0.14808998247945165	0.955398517311227	0.14683757367456698	0.9536607970895317
25	0.14582671497821587	0.954819277218915	0.14475456623151636	0.955050973178503
26	0.14132424425316475	0.9595690455229001	0.14364542836276772	0.9569045412971313
27	0.1354684501720646	0.9604958295822144	0.14499010856887387	0.9531974046179494
28	0.13780312382368384	0.9606116775896286	0.14137202441913316	0.9569045412971313
