The number of train datas: 3650
The number of test datas: 914
epoch	train_loss	train_acc	val_loss	val_acc
0	0.7246338300835596	0.49616438333302326	0.6831652092985825	0.5831509848783523
1	0.6896417626616073	0.5504109587081492	0.6597559277286154	0.6750547043343341
2	0.6588633239759157	0.6178082191780822	0.6347397320640948	0.7560175057313113
3	0.6369558928437429	0.6430136984668365	0.6014904686345575	0.7921225384236426
4	0.6026484496626136	0.713698630006346	0.559798959830136	0.8161925603054806
5	0.5660516963266347	0.7463013702875947	0.5118252714561946	0.8293216630196937
6	0.5268215834931151	0.7723287666987066	0.4622773776560435	0.8533916849015317
7	0.47847048122588903	0.7997260269726792	0.41733490918606064	0.8490153167649485
8	0.43709842232808677	0.8208219177102389	0.37413142742161154	0.8676148796498906
9	0.4068840917822433	0.8315068492497484	0.34420828860359065	0.8698030634573304
10	0.38000276737017175	0.8410958908682	0.3213504420458879	0.8708971553610503
11	0.3536387728991574	0.8550684933466454	0.3039356167519901	0.87527352297593
12	0.34598305414800773	0.854246575832367	0.29086622374062987	0.8796498905908097
13	0.3277919164912341	0.8635616434763556	0.27821460842303686	0.8840262582056893
14	0.31207891385849207	0.8657534242656133	0.266656653951503	0.887308533916849
15	0.2933043789700286	0.8838356161117553	0.2558412934679954	0.8905908096280087
16	0.2861148042221592	0.8832876709062759	0.24680826232587222	0.8938730853391685
17	0.2814152899180373	0.8895890407692896	0.2400584980617206	0.8971553610503282
18	0.26504464077622925	0.8980821917155017	0.22877584909714546	0.9037199124726477
19	0.25431098704468713	0.899178082681682	0.21943020561396162	0.9070021881838074
20	0.23814871221372527	0.9084931511421727	0.21067038529778725	0.9146608315098468
21	0.23699227612312526	0.9054794520221344	0.2036527116789077	0.912472647702407
22	0.22375607047995477	0.9109589037829883	0.19654639838039223	0.9190371991247265
23	0.2163597220264069	0.9194520547292004	0.18748049830092642	0.9223194748358862
24	0.206191898641521	0.9205479454341	0.1808222270686856	0.9277899343544858
25	0.20087092249360802	0.926575342727034	0.1741800830257278	0.9321663019693655
26	0.18482120834801294	0.9306849314741892	0.16716981658822078	0.937636761487965
27	0.17554454460944216	0.9345205482064861	0.16200456702653768	0.936542669584245
28	0.17889095750573564	0.9375342462487417	0.15710664762253312	0.9398249452954048
